,,,,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value,value
Austin,2012,White,Both,,,,,,6.883528265,85.90135846,,9.538203191,149.1352663,21.27537129,11.14328139,34.20940409,17.65340328,176.7012332,131.1414257,,2.026941896,,694.9518906,11.34798785,,79.28536753,,8.415263367,0.486660277,5053.014048,,,,12.49803707,,,,8.726448065,59.29115765,,,,,,,,,,,52.15281287,0.917442119,,,,,,44166.0,,11.1761529,5.808207008,,,19.66626083,5.62352146,,,,,,,,,80.36207996,,,,19.11635637,,,,,,,,,,,,,,,,,,,,,,,53.0,,11.13213797,,,1.562977036,346.4,,,,,,,20.10394393,5.882643029,,,,,,,
Austin,2012,White,Female,,,,,,,,,,127.5556595,,10.04006946,27.86006655,,132.3847784,92.20759577,,,,581.1657873,3.339622253,,52.20799529,,4.67597922,,3729.230891,,,,11.19251351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81363044,,,,9.312338263,,,,,,,,,,,,,,,,,,,,,,,,,10.87174054,,,,,,,,,,,14.73125369,3.468504478,,,,,,,
Austin,2012,White,Male,,,,,,,,,,181.8516682,,12.16708298,43.65593606,,241.2785598,188.4800306,,2.934572487,,850.0263097,20.43495565,,109.1749102,,12.60555679,,6359.462841,,,,13.83295672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66173632,,,,30.08729037,,,,,,,,,,,,,,,,,,,,,,,,,11.64212728,,,2.627560737,,,,,,,,25.14969179,8.289604761,,,,,,,
Austin,2013,All,Both,1.326729725,2.281222817,1.095890411,31.78082192,,7.716501916,74.34513905,,35.58470736,141.8158591,20.72263379,12.04585393,30.2935364,15.3586159,184.3495638,133.8460365,23.4,2.946800643,363.4861147,689.8463653,8.163039537,,69.49082531,16.82868955,9.94033702,0.695747522,4849.666831,4.16935343,25.3,7.7,16.42620222,,,,8.664632288,48.9679299,51.03385406,63.14366606,15.28863839,9.210757003,41.25,24.27745665,50.90238095,7.769230769,,,45.25476323,1.209712147,8.220956465,,0.127441129,0.4861,60.91010001,37888.0,32.27312639,15.42714908,21.36937012,28.81079121,9.041762513,30.30738127,4.356137062,18.40232259,1.397125786,67.57910636,24.1438206,,1.927904408,10.1397925,5.5897118,80.16394266,10.1,,,12.87250021,,,62.4,20.3,,,,,,21.20326402,2858.310525,8.374686173,8.936020617,51.43787913,38.62390846,49.80716751,46.46431386,38.04931713,,,,,51.0,3.7,10.73224907,,,2.344095439,453.2,609.6,169.8,11.4,6.4,21.4,14.1,13.72945008,3.122614378,,,,73.77181503,6.314894936,31.25756868,3.926704648
Austin,2013,All,Female,,,,,,,,,,123.0340095,,9.654580026,24.60997033,,148.8466424,102.5222066,,1.737978891,,594.017358,2.450421751,,47.95974086,,4.934433336,,3590.381542,,,,14.50487316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.37877015,,,,6.324462,,,,,,,,,,,,,,,,,,,,,,,,,10.55713135,,,0.910464892,126.1,,,,,,,10.20462178,1.299980709,,,,,,,
Austin,2013,All,Male,,,,,,,,,,168.9247259,,15.0039098,38.58170942,,231.6262836,176.2367065,,4.135156364,,807.2875779,14.51283126,,92.2014736,,15.15538437,,6098.565414,,,,18.39882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83498983,,,,20.10103266,,,,,,,,,,,,,,,,,,,,,,,,,10.50712972,,,3.727520888,777.3,,,,,,,17.0243488,4.869256103,,,,,,,
Austin,2013,Asian/PI,Both,,3.224149738,,,,9.196035242,84.21779989,,3.846826368,128.5781684,,,23.83282565,,145.9225973,87.90382599,,,,528.5993412,,,30.61973445,,,,2437.036802,,,,,,,,3.617902054,73.45327199,,,8.601109115,4.82813749,,,,,,,44.24440576,1.260172745,,,,,,43620.0,,14.45195611,8.140028889,,,13.85276553,2.463322355,,,,,,,,,,,,,,,,,,,,,,,,,,9.073924674,,,,,,,,,,47.0,,,,,,62.4,,,,,,,,,,,,71.3307464,,,6.128737731
Austin,2013,Asian/PI,Female,,,,,,,,,,106.8000666,,,,,106.7417363,67.26308049,,,,439.1026136,,,21.19318747,,,,1960.88593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2013,Asian/PI,Male,,,,,,,,,,168.9460556,,,,,229.9930447,132.0787428,,,,707.6803367,,,48.89053349,,,,2919.211315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2013,Black,Both,,3.419585418,,,,14.60201794,69.14833615,,47.25715075,192.8454831,39.91946424,18.79606991,46.49924656,21.8688108,317.0085588,235.196049,,7.742291567,,962.7216069,7.22720983,,78.84078396,64.9266329,16.90584611,4.656013707,9627.553498,,,,34.18152273,,,,14.37688559,24.7065265,,,15.2108958,8.637688349,,,,,,,30.25016458,2.305767138,,,,,,24456.0,,22.92891422,35.90828443,,,40.89507903,8.472054787,,,,,,,,,75.87652238,,,,7.574841469,,,,,,,,,,,,,27.12310731,,,,,,,,,,33.0,,8.567775456,,,12.39971529,1236.9,,,,,,,19.71133364,,,,,74.41601144,,,8.32308792
Austin,2013,Black,Female,,,,,,,,,,170.5831454,,11.33349479,32.79696731,,269.2307855,185.9885008,,,,801.9881611,,,34.87232266,,,,6924.555949,,,,28.99751303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.97535044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.372485359,,,,,,,,
Austin,2013,Black,Male,,,,,,,,,,230.9002143,,30.81620866,68.04883426,,387.5132082,310.9291019,,11.27359839,,1182.336403,13.06978654,,132.3772683,,34.57768767,,12425.31324,,,,42.08327351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43956599,,,,14.43694307,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27654521,,,,,,,,31.58730855,,,,,,,,
Austin,2013,Hispanic,Both,,2.112530334,,,,6.868308351,62.11494006,,66.79788412,122.3847633,17.90296933,13.47828629,13.95374783,7.348039321,151.5718269,100.740116,,3.926867055,,603.4545733,3.648836792,,54.26047876,20.48891678,12.66387686,0.356257811,4333.040092,,,,28.97875028,,,,7.586191597,23.76047276,,,26.95794921,13.97534761,,,,,,,34.89054936,1.866105631,,,,,,21022.0,,22.87630713,32.08299318,,,51.66691334,4.565277524,,,,,,,,,81.94802209,,,,4.426305399,,,,,,,,,,,,,24.69164386,,,,,,,,,,40.0,,10.02374137,,,2.21842541,477.5,,,,,,,6.536863011,2.391803443,,,,72.2825235,,,4.120970422
Austin,2013,Hispanic,Female,,,,,,,,,,113.5380432,,9.235979102,10.95230134,,122.2149093,73.52056699,,,,531.2127098,,,39.10014555,,7.670171443,,3154.978246,,,,27.37044736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.36341751,,,,2.489880743,,,,,,,,,,,,,,,,,,,,,,,,,9.229411866,,,,,,,,,,,3.792519927,,,,,,,,
Austin,2013,Hispanic,Male,,,,,,,,,,134.6289844,,19.6352809,17.56315197,,188.0380116,135.4268309,,5.670538496,,682.1045578,6.060148439,,68.76870256,,17.42966928,,5498.331831,,,,30.05711109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43502969,,,,6.257961776,,,,,,,,,,,,,,,,,,,,,,,,,10.38258584,,,3.616674812,,,,,,,,9.035041513,3.668129128,,,,,,,
Austin,2013,Natives,Both,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78931043,30.239622,,,20.87807206,4.203539823,,,,,,,41.6015625,1.403755869,,,,,,35688.0,,17.27710843,29.07117008,,,39.74056604,3.927492447,,,,,,,,,,,,,,,,,,,,,,,,,,26.10677083,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91928251,,,6.114961272
Austin,2013,White,Both,,2.068912277,,,,6.961761021,87.0274811,,8.552088493,144.3687035,19.75966476,11.30323372,33.89307143,16.59025859,179.8915315,133.8744583,,2.187851475,,703.6683568,11.3600465,,80.99222404,,8.318411781,0.486660277,4977.167352,,,,11.48605951,,,,8.98473753,62.56493564,,,8.345696408,4.038115838,,,,,,,52.28315984,0.91266175,,,,,,51632.0,,9.072655937,5.920278601,,,18.74510969,3.785750633,,,,,,,,,80.56918453,,,,19.56389152,,,,,,,,,,,,,8.398955172,,,,,,,,,,55.0,,11.02135132,,,1.294630668,345.5,,,,,,,18.93819819,4.255584243,,,,74.97858668,,,2.964411621
Austin,2013,White,Female,,,,,,,,,,122.1131304,,10.07143601,28.52782871,,140.7369661,100.0173633,,1.402714747,,600.5271179,3.808674516,,57.50696391,,4.511748182,,3706.870609,,,,9.916527134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98454403,,,,10.5878498,,,,,,,,,,,,,,,,,,,,,,,,,11.14506554,,,,,,,,,,,15.21983471,1.966882417,,,,,,,
Austin,2013,White,Male,,,,,,,,,,175.8392074,,12.36430456,42.28631712,,232.7265015,180.251321,,2.986327418,,832.2897901,19.89164274,,105.5230289,,12.34117079,,6212.681408,,,,13.00099475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79180137,,,,29.52029589,,,,,,,,,,,,,,,,,,,,,,,,,10.69499868,,,2.121226351,,,,,,,,22.32410805,6.416429856,,,,,,,
Austin,2014,All,Both,1.326729725,2.281222817,0.0,31.78082192,,7.57823447,76.01473417,,32.65445876,136.5506857,19.95539735,10.87065012,28.88940566,16.24080437,182.0302672,132.4102425,23.4,2.963455953,396.1616242,676.8205692,7.5140553,4.543506215,69.90756834,16.82868955,10.41661987,0.695747522,4696.476001,4.16935343,25.3,7.7,16.26045366,,,,8.664632288,48.9679299,51.03385406,63.14366606,15.28863839,9.210757003,41.25,24.27745665,50.90238095,7.769230769,,,45.25476323,1.209712147,8.220956465,,0.127441129,0.4861,60.91010001,37888.0,32.27312639,15.42714908,21.36937012,28.81079121,9.041762513,30.30738127,4.356137062,18.40232259,1.397125786,67.57910636,24.1438206,,1.566287526,10.60468243,5.5897118,80.34059697,10.1,,,12.53193168,,,62.4,20.3,,,,,,21.20326402,2858.310525,8.374686173,8.936020617,51.43787913,38.62390846,49.80716751,46.46431386,38.04931713,,,,,51.0,4.3,11.49588232,,,1.831521166,450.8,635.9,191.6,16.8,6.1,21.4,14.1,12.71768249,4.276205119,,,,73.77181503,6.314894936,31.25756868,3.926704648
Austin,2014,All,Female,,,,,,,,,,118.6196311,,8.558169806,24.91471775,,147.4189481,102.1555989,,1.605073113,,584.6132697,2.458499047,,50.93676163,,5.985382,,3577.646278,,,,13.60360612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.85184543,,,,6.742136569,,,,,,,,,,,,,,,,,,,,,,,,,10.48154486,,,,125.6,,,,,,,10.56458445,3.130450073,,,,,,,
Austin,2014,All,Male,,,,,,,,,,162.5444389,,13.82720236,34.26313613,,226.7517912,172.2223484,,4.350028522,,789.5493471,13.05429191,,90.23292185,,14.9016682,,5799.376392,,,,19.25816222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79285697,,,,18.8000553,,,,,,,,,,,,,,,,,,,,,,,,,12.5293565,,,2.93424353,772.9,,,,,,,14.71238987,5.356207735,,,,,,,
Austin,2014,Asian/PI,Both,,3.224149738,,,,8.818726184,84.22058422,,3.95256917,124.3875941,,11.17457207,25.54094869,,118.2313852,73.7397825,,,,435.3251685,,2.799650044,24.80719899,,,,2522.295528,,,,,,,,3.617902054,73.45327199,,,8.601109115,4.82813749,,,,,,,44.24440576,1.260172745,,,,,,43620.0,,14.45195611,8.140028889,,,13.85276553,2.463322355,,,,,,,,,,,,,,,,,,,,,,,,,,9.073924674,,,,,,,,,,48.0,,,,,,71.5,,,,,,,,,,,,71.3307464,,,6.128737731
Austin,2014,Asian/PI,Female,,,,,,,,,,113.3125943,,,,,116.4295909,82.47054738,,,,469.5392242,,,20.51483774,,,,2168.834821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2014,Asian/PI,Male,,,,,,,,,,139.7639183,,,31.02159407,,126.2486482,70.60458407,,,,425.9182682,,,28.15736745,,,,2902.934653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2014,Black,Both,,3.419585418,,,,14.42622951,70.5107084,,47.80635401,188.8989547,37.9128978,20.35462629,42.92209499,,294.5850236,218.6243007,,7.431757995,,933.2141705,6.466952561,9.233926129,73.76847165,64.9266329,17.97043131,4.656013707,9122.151331,,,,40.77734134,,,,14.37688559,24.7065265,,,15.2108958,8.637688349,,,,,,,30.25016458,2.305767138,,,,,,24456.0,,22.92891422,35.90828443,,,40.89507903,8.472054787,,,,,,,,,76.02603336,,,,5.385490047,,,,,,,,,,,,,27.12310731,,,,,,,,,,33.0,,9.677182094,,,10.7270506,1205.3,,,,,,,17.31455582,5.426445463,,,,74.41601144,,,8.32308792
Austin,2014,Black,Female,,,,,,,,,,170.9660109,,,30.42808605,,243.0580985,167.5348309,,,,774.0817622,,,41.25487902,,,,7095.313546,,,,34.06962595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.36612247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77958447,,,,,,,,
Austin,2014,Black,Male,,,,,,,,,,221.2877512,,,60.83425167,,387.788592,314.1118738,,9.728191703,,1194.452101,9.73951937,,116.8214556,,32.54005339,,11190.53919,,,,50.55349854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.35721748,,,,8.87789774,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83390261,,,,,,,,24.46180707,,,,,,,,
Austin,2014,Hispanic,Both,,2.112530334,,,,6.986228814,65.08400681,,59.38463328,113.0701196,18.23977068,9.985333669,12.4491649,11.34481357,165.3427795,109.539317,,3.37882057,,607.7528172,3.059648362,4.750744283,55.93399084,20.48891678,13.41647773,0.356257811,4267.251443,,,,28.53526676,,,,7.586191597,23.76047276,,,26.95794921,13.97534761,,,,,,,34.89054936,1.866105631,,,,,,21022.0,,22.87630713,32.08299318,,,51.66691334,4.565277524,,,,,,,,,82.59121931,,,,4.356154343,,,,,,,,,,,,,24.69164386,,,,,,,,,,39.0,,10.744239,,,1.143673925,489.8,,,,,,,6.469710044,2.271035941,,,,72.2825235,,,4.120970422
Austin,2014,Hispanic,Female,,,,,,,,,,100.9575747,,6.882989719,9.554472742,,129.8845782,83.09797306,,,,526.5917154,,,41.74189139,,9.234104417,,3193.27918,,,,25.35231627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59800943,,,,3.663649144,,,,,,,,,,,,,,,,,,,,,,,,,9.58634617,,,,,,,,,,,4.58134929,,,,,,,,
Austin,2014,Hispanic,Male,,,,,,,,,,129.3419707,,14.42530364,15.79623829,,209.0273369,142.0710755,,5.171789702,,701.4052773,5.231646142,,70.41697542,,17.29988577,,5348.614121,,,,32.10147404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.34195727,,,,4.938131758,,,,,,,,,,,,,,,,,,,,,,,,,11.8906422,,,,,,,,,,,8.21029924,3.287535827,,,,,,,
Austin,2014,Natives,Both,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78931043,30.239622,,,20.87807206,4.203539823,,,,,,,41.6015625,1.403755869,,,,,,35688.0,,17.27710843,29.07117008,,,39.74056604,3.927492447,,,,,,,,,,,,,,,,,,,,,,,,,,26.10677083,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91928251,,,6.114961272
Austin,2014,White,Both,,2.068912277,,,,6.630486078,87.5874748,,7.900561893,139.6143616,19.52634862,10.03091063,32.37988904,17.45746021,178.7886715,133.6345016,,2.36157638,,694.2255861,10.71073121,3.793266951,82.04418078,,8.578376102,0.486660277,4784.592048,,,,10.66970127,,,,8.98473753,62.56493564,,,8.345696408,4.038115838,,,,,,,52.28315984,0.91266175,,,,,,51632.0,,9.072655937,5.920278601,,,18.74510969,3.785750633,,,,,,,,,80.31381703,,,,19.20459994,,,,,,,,,,,,,8.398955172,,,,,,,,,,55.0,,11.9647686,,,1.182430186,337.5,,,,,,,17.87274598,6.022991317,,,,74.97858668,,,2.964411621
Austin,2014,White,Female,,,,,,,,,,118.94752,,8.924757167,29.45251991,,141.8474394,100.2882985,,1.465809484,,595.3608938,3.889712518,,60.63082182,,4.96121495,,3621.185852,,,,8.367266108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.99145938,,,,10.11441166,,,,,,,,,,,,,,,,,,,,,,,,,11.24608729,,,,,,,,,,,15.38622966,4.487222429,,,,,,,
Austin,2014,White,Male,,,,,,,,,,169.6418889,,,37.12777738,,226.6068889,177.7065387,,3.293424451,,816.3347193,18.18003481,,104.7717724,,12.28213263,,5906.625517,,,,13.40639585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.59604617,,,,28.8668769,,,,,,,,,,,,,,,,,,,,,,,,,12.54794318,,,1.878997517,,,,,,,,20.24173728,7.488891165,,,,,,,
Austin,2015,All,Both,1.326729725,2.281222817,2.739726027,34.52054795,,7.493276454,77.74725275,,30.61676518,135.066647,18.09931628,11.19398738,29.15568603,17.64174367,185.9531068,132.4261217,22.5,3.097942596,372.5253748,673.2232915,7.607183692,4.269806369,66.44559036,16.82868955,10.52851892,0.695747522,4619.121744,4.16935343,26.5,7.5,15.38050021,,,,8.664632288,48.9679299,51.03385406,63.14366606,15.28863839,9.210757003,41.25,20.93023256,50.90238095,7.769230769,20.96069869,155.70499,45.25476323,1.209712147,8.220956465,7.460152838,0.127441129,0.4861,60.91010001,37888.0,32.27312639,15.42714908,21.36937012,28.81079121,9.041762513,30.30738127,4.356137062,18.40232259,1.397125786,67.57910636,24.1438206,,1.568907114,10.73862766,5.5897118,80.49055702,10.5,,,12.31939537,,,62.4,23.3,,,,,,21.20326402,2858.310525,8.374686173,8.936020617,51.43787913,38.62390846,49.80716751,46.46431386,38.04931713,,,,,48.0,4.9,11.07645928,,,1.679227041,455.3,674.8,208.7,14.9,12.3,22.0,14.7,12.12001561,5.97425313,,,,73.77181503,6.314894936,31.25756868,3.926704648
Austin,2015,All,Female,,,,,,,,,,118.7845147,,9.242023642,24.59888496,,154.0003353,103.4153848,,1.634982374,,585.6073728,2.228250165,,47.99622822,,6.13628171,,3462.047858,,,,13.12849861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43743201,,,,6.029396157,,,,,,,,,,,,,,,,,,,,,,,,,10.0847499,,,,128.6,,,,,,,10.27513338,4.890309973,,,,,,,
Austin,2015,All,Male,,,,,,,,,,160.7036296,,13.74303238,35.353009,,227.123627,170.5333466,,4.57575195,,782.938363,13.29508056,,85.76103541,,14.75466567,,5742.959974,,,,18.11596297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45906312,,,,18.78693614,,,,,,,,,,,,,,,,,,,,,,,,,12.42755227,,,2.891999094,778.4,,,,,,,13.82138346,6.952978369,,,,,,,
Austin,2015,Asian/PI,Both,,3.224149738,,,,8.875585632,85.22578961,,3.395889187,113.8096999,,13.33214557,19.29784336,,93.69663102,53.8717242,,,,402.0251134,,2.544097693,22.91383181,,,,2230.597259,,,,13.50131949,,,,3.617902054,73.45327199,,,8.601109115,4.82813749,,,,,,,44.24440576,1.260172745,,,,,,43620.0,,14.45195611,8.140028889,,,13.85276553,2.463322355,,,,,,,,,,,,,,,,,,,,,,,,,,9.073924674,,,,,,,,,,48.0,,,,,,78.3,,,,,,,,,,,,71.3307464,,,6.128737731
Austin,2015,Asian/PI,Female,,,,,,,,,,90.85531906,,,,,88.58954638,53.09002857,,,,371.7468705,,,19.89926675,,,,2204.575191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2015,Asian/PI,Male,,,,,,,,,,147.0094605,,,24.39891074,,101.1679594,55.00821922,,,,444.7246766,,,26.64496044,,,,2294.008129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2015,Black,Both,,3.419585418,,,,13.35436383,72.07706519,,40.27027027,201.6339063,31.84311526,21.67581446,45.19377191,38.69610373,298.9921131,203.6332247,,9.000483177,,962.2565658,10.9306038,9.200401472,72.58634716,64.9266329,14.24393192,4.656013707,9320.347968,,,,35.92383815,,,,14.37688559,24.7065265,,,15.2108958,8.637688349,,,,,,,30.25016458,2.305767138,,,,,,24456.0,,22.92891422,35.90828443,,,40.89507903,8.472054787,,,,,,,,,75.77809048,,,,7.765559591,,,,,,,,,,,,,27.12310731,,,,,,,,,,31.0,,10.62929736,,,10.40221399,1200.6,,,,,,,18.22681633,6.115795632,,,,74.41601144,,,8.32308792
Austin,2015,Black,Female,,,,,,,,,,180.1888645,,13.83932914,35.48360126,,233.5408247,154.1472066,,,,793.9568269,,,44.33682949,,,,7401.587734,,,,29.30820329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09193126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52177974,,,,,,,,
Austin,2015,Black,Male,,,,,,,,,,252.8147945,,35.27877642,59.771844,,439.7145432,312.4878192,,15.14615479,,1304.292087,18.23916589,,113.6549299,,25.58385059,,11319.04758,,,,49.85744281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.94698678,,,,11.18961018,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4093126,,,,,,,,22.22791588,,,,,,,,
Austin,2015,Hispanic,Both,,2.112530334,,,,7.016150384,68.27919834,,54.4591059,116.0685105,16.04254697,9.337197213,12.80857391,13.21755816,161.7734826,107.1377543,,3.16771083,,584.3544348,3.463769625,4.310207209,51.60570458,20.48891678,12.82514456,0.356257811,4253.041598,,,,23.94375893,,,,7.586191597,23.76047276,,,26.95794921,13.97534761,,,,,,,34.89054936,1.866105631,,,,,,21022.0,,22.87630713,32.08299318,,,51.66691334,4.565277524,,,,,,,,,81.89256773,,,,5.295127464,,,,,,,,,,,,,24.69164386,,,,,,,,,,37.0,,11.01702179,,,,504.7,,,,,,,6.793025847,3.250141457,,,,72.2825235,,,4.120970422
Austin,2015,Hispanic,Female,,,,,,,,,,113.2607495,,8.667458364,12.21394556,,133.3725625,86.5954116,,,,527.7562919,,,37.15275526,,8.904076582,,3050.921186,,,,22.58679287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.24606622,,,,2.632968222,,,,,,,,,,,,,,,,,,,,,,,,,10.24130501,,,,,,,,,,,4.589673057,2.059100798,,,,,,,
Austin,2015,Hispanic,Male,,,,,,,,,,120.2451659,,9.898106211,13.02884069,,196.3587783,130.8866731,,4.874610925,,646.4998728,6.593032344,,66.69206449,,16.47875685,,5450.118663,,,,25.77538785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.34458341,,,,8.185311939,,,,,,,,,,,,,,,,,,,,,,,,,11.93748331,,,,,,,,,,,9.00649633,4.522712783,,,,,,,
Austin,2015,Natives,Both,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78931043,30.239622,,,20.87807206,4.203539823,,,,,,,41.6015625,1.403755869,,,,,,35688.0,,17.27710843,29.07117008,,,39.74056604,3.927492447,,,,,,,,,,,,,,,,,,,,,,,,,,26.10677083,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.91928251,,,6.114961272
Austin,2015,White,Both,,2.068912277,,,,6.456156826,87.8587847,,7.917600897,136.0015789,18.01360842,10.32908069,33.01312243,16.93059486,186.8121786,137.5346545,,2.339446637,,694.4761056,10.44469613,3.697720337,78.6690584,,9.704640147,0.486660277,4565.150352,,,,10.65131976,,,,8.98473753,62.56493564,,,8.345696408,4.038115838,,,,,,,52.28315984,0.91266175,,,,,,51632.0,,9.072655937,5.920278601,,,18.74510969,3.785750633,,,,,,,,,80.201141,,,,18.63018101,,,,,,,,,,,,,8.398955172,,,,,,,,,,51.0,,11.39430138,,,1.218955831,337.2,,,,,,,16.65857565,8.530240055,,,,74.97858668,,,2.964411621
Austin,2015,White,Female,,,,,,,,,,116.2650811,,8.466929986,28.33425611,,154.8628696,105.5580849,,1.849654886,,601.0888106,3.648603072,,57.49903177,,5.23720826,,3385.284345,,,,8.232709311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41862132,,,,8.87456686,,,,,,,,,,,,,,,,,,,,,,,,,10.57466755,,,,,,,,,,,14.04493152,6.655807437,,,,,,,
Austin,2015,White,Male,,,,,,,,,,165.9402854,,12.35989193,40.13821368,,226.9152594,178.8431664,,2.889668601,,809.9094367,17.52088416,,100.104863,,13.94761056,,5692.454259,,,,13.75987072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.00274926,,,,28.31043909,,,,,,,,,,,,,,,,,,,,,,,,,12.58978699,,,2.106998379,,,,,,,,19.08419888,10.23586243,,,,,,,
Austin,2016,All,Both,1.326729725,2.281222817,0.273224044,23.49726776,,7.738308815,80.05136575,9.288859112,27.21801883,128.6373183,18.04498009,11.41526933,25.45148103,18.25899739,179.8641229,127.997702,22.5,2.891511429,407.8749225,652.6990275,8.269087898,4.063434731,62.19922567,16.82868955,9.806882892,0.695747522,4504.633498,4.16935343,25.4,7.9,16.76596728,,,,8.664632288,48.9679299,51.03385406,53.41073629,15.28863839,9.210757003,41.25,20.93023256,50.90238095,7.769230769,19.83161833,181.7124829,45.25476323,1.209712147,8.220956465,6.392422825,0.127441129,0.4861,60.91010001,37888.0,32.27312639,15.42714908,21.36937012,28.81079121,9.041762513,30.30738127,4.356137062,18.40232259,1.397125786,67.57910636,24.1438206,,1.905618713,11.33967076,5.5897118,80.59541252,11.4,,,12.96095496,,,65.0,20.4,,,,,,21.20326402,2858.310525,8.374686173,8.936020617,51.43787913,38.62390846,49.80716751,46.46431386,38.04931713,,,,,49.0,4.3,10.66885719,,,1.367627992,456.8,715.4,231.4,23.1,18.8,20.9,14.9,12.10463835,8.069310326,,,,73.77181503,6.314894936,31.25756868,3.926704648
Austin,2016,All,Female,,,,,,,,,,111.476096,,8.78192505,21.96110767,,150.0927816,99.80578977,,1.256115356,,560.7802708,2.037365554,,43.0220319,,5.818143419,,3384.509188,,,,12.68555634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.89733012,,,,6.191090867,,,,,,,,,,,,,,,,,,,,,,,,,9.921400519,,,,132.1,,,,,,,9.819062198,6.943694422,,,,,,,
