,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
6409,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,1,0,2020,24.259996516681355,20.73773583,13.93654993851589,22.878473959088385,18.8399340043797
6410,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,1,0,2020,24.259998258084956,20.73773583,13.839884003348383,20.29999497919318,18.83996699979722
6411,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,1,0,2020,24.259998258084956,20.73773583,13.219939488816518,21.22000391994753,18.83996699979722
6412,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,1,0,2020,24.259996516681355,20.73773583,13.66001089351588,20.439994058082245,18.8399340043797
6413,False,True,False,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2020,24.259996516681355,20.73773583,17.074606292717156,13.59866302253118,18.8399340043797
6414,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2020,24.259998258084956,20.73773583,15.85994744897042,15.08027851592867,18.83996699979722
6415,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2020,24.259998258084956,20.73773583,15.319979144784554,16.00028745668302,18.83996699979722
6416,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2021,24.0,20.73773583,13.673860158206464,19.46738482330961,16.8
6417,True,False,False,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,14.851874161625878,18.444611230906713,18.839732128849416
6418,True,False,False,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,12.402285801060826,20.414803714845103,18.839732128849416
6419,False,False,False,False,True,False,True,False,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,11.588974137401157,16.98391112425367,18.839732128849416
6420,False,False,False,False,True,False,False,True,False,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,12.660016839918802,17.14014167349189,18.839866048374017
6421,False,False,False,False,True,False,False,False,True,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,11.820137731936796,18.060150613129185,18.839866048374017
6422,False,False,True,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,12.061376095281522,21.977584229618177,18.839732128849416
6423,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,13.25991286386405,20.10000991276084,18.839866048374017
6424,False,False,True,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,12.759932662402214,21.04001290572285,18.839866048374017
6425,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,14.11215502373661,22.783691771626767,18.839732128849416
6426,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,13.839884017754539,20.29999497984037,18.839866048374017
6427,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,13.219939496344411,21.22000391947767,18.839866048374017
6428,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,13.660010892166873,20.43999405881807,18.839732128849416
6429,False,True,False,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2021,24.259970786349072,20.73773583,16.81982305108523,13.714862059864398,18.839732128849416
6430,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,15.859947455499029,15.08027848136607,18.839866048374017
6431,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2021,24.25998539145236,20.737735829999995,15.31997914738776,16.000287421003367,18.839866048374017
6432,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2022,24.0,20.73773583,13.580596709223729,19.308274732027034,16.8
6433,True,False,False,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,14.967138625683532,18.334441451354298,18.83963126012061
6434,True,False,False,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,12.213360613975574,20.409116092015847,18.83963126012061
6435,False,False,False,False,True,False,True,False,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,11.591062985619072,16.912523992190263,18.83963126012061
6436,False,False,False,False,True,False,False,True,False,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,12.660016837831135,17.14014165592098,18.83981560242335
6437,False,False,False,False,True,False,False,False,True,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,11.820137714846819,18.06015059444097,18.83981560242335
6438,False,False,True,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,12.39896962535587,22.16525449614435,18.83963126012061
6439,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,13.259912874653361,20.100009911529366,18.83981560242335
6440,False,False,True,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,12.75993267074195,21.040012904112462,18.83981560242335
6441,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,14.238498833916108,22.774144133768026,18.83963126012061
6442,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,13.839884032164198,20.29999498048769,18.83981560242335
6443,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,13.219939503874116,21.22000391900768,18.83981560242335
6444,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,13.660010890817532,20.439994059554074,18.83963126012061
6445,False,True,False,False,False,False,True,False,False,False,False,False,True,1,0,1,0,2022,24.25995792967658,20.73773583,16.683324377854632,13.774805815007026,18.83963126012061
6446,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,15.859947462029218,15.080278446795052,18.83981560242335
6447,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0,1,0,2022,24.259978961852564,20.737735829999995,15.319979149991582,16.000287385315037,18.83981560242335
6448,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2010,25.5,27.16748195,14.125,22.3,14.6
6449,True,False,False,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,13.921359772369792,22.38750173853724,18.64
6450,True,False,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,10.945708074863473,22.934573379517712,18.64
6451,False,False,False,False,True,False,True,False,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,12.432430235229662,17.965282901403413,18.64
6452,False,False,False,False,True,False,False,True,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,14.639717757041405,20.360021527395897,18.64
6453,False,False,False,False,True,False,False,False,True,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,10.98004174015585,22.739545838870335,18.64
6454,False,False,True,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,11.795724864358553,30.338756465702797,18.64
6455,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,11.260118263774906,26.679802356089148,18.64
6456,False,False,True,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,11.36006857311318,27.57976750427236,18.64
6457,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,11.489267094356961,22.732934187258675,18.64
6458,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,13.279842977508949,22.5399036886117,18.64
6459,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,10.460083480311699,23.31990458031184,18.64
6460,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,13.540058188690507,22.599970159645896,18.64
6461,False,True,False,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,11.594489510983864,19.490572160885893,18.64
6462,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,13.239866829026576,20.920187423968606,18.64
6463,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2010,27.0,35.587853298,10.560093418444044,21.82015257215182,18.64
6464,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2011,25.5,27.16748195,14.125000000000002,22.3,14.6
6465,True,False,False,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,12.4,21.4,18.4
6466,True,False,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.6,21.6,18.4
6467,False,False,False,False,True,False,True,False,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.2,15.2,18.4
6468,False,False,False,False,True,False,False,True,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,12.999880727561873,20.36002153011854,18.4
6469,False,False,False,False,True,False,False,False,True,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,10.980041745353345,21.259986673970047,18.4
6470,False,False,True,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,12.5,29.8,18.4
6471,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,13.35990955173442,26.679802331460532,18.4
6472,False,False,True,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.240080508895737,27.579767475312043,18.4
6473,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.0,23.0,18.4
6474,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,13.279842957956465,22.419939424579155,18.4
6475,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.77995229102475,23.31990456843067,18.4
6476,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,12.559999999999999,22.38,18.4
6477,False,True,False,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,11.4,18.6,18.4
6478,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,13.839807176225028,20.920187447359506,18.4
6479,False,True,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2011,26.04,33.711799028,10.860063611967002,21.820152591211016,18.4
6480,True,False,False,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2012,25.5,27.16748195,14.125000000000002,22.299999999999997,14.6
6481,True,False,False,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,14.59092664907157,22.744524290952107,18.400000000000002
6482,True,False,False,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,10.724333269265928,24.588664959122383,18.400000000000002
6483,False,False,False,False,True,False,True,False,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,13.275582349273618,19.781487526291734,18.400000000000002
6484,False,False,False,False,True,False,False,True,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,14.360000039025387,21.95990875942773,18.400000000000002
6485,False,False,False,False,True,False,False,False,True,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,12.400000014819767,21.26027108539234,18.400000000000002
6486,False,False,True,False,False,False,True,False,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,11.167952390104867,30.434853442658603,18.400000000000002
6487,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,12.60000000246996,25.740096298075517,18.400000000000002
6488,False,False,True,False,False,False,False,False,True,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,10.479999986168218,26.520164813105087,18.400000000000002
6489,False,False,False,True,False,False,True,False,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,11.686914779412799,22.407919834420664,18.400000000000002
6490,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,13.420000012596802,22.539937466533374,18.400000000000002
6491,False,False,False,True,False,False,False,False,True,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,11.299999996295059,23.320005981562936,18.400000000000002
6492,False,False,False,False,False,True,True,False,False,False,False,False,True,1,0,0,0,2012,26.040000000000003,33.711799028,15.039909077358773,23.079922492174692,18.400000000000002
