,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
0,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
1,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,19.606797381565478,20.433178903826267,7.015617678,21.66912170756678,9.824211212111813
2,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,13.980836409890486,22.850440537745605,7.015617678,14.205680513759194,19.83822480067012
3,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2010,15.624674196350998,20.866364651855527,7.015617678,16.208179223035867,15.250130321459599
4,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2010,19.91282649816879,22.172505753350478,7.015617678,21.07475751599791,9.9720288163561
5,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2010,14.538704873827827,22.80958440503587,7.015617678,14.333102587837567,19.308966877289013
6,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,17.655862368527195,23.450746639089967,7.015617678,20.468879719542088,13.07462538392331
7,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,20.238876175947112,24.53678202409421,7.015617678,20.788877992081655,11.287214412843703
8,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,15.110486360829611,26.51927085683346,7.015617678,17.06177763248702,15.907057498819514
9,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,19.309283084433044,21.51641778697001,7.015617678,18.356010920485218,15.287615176992526
10,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,19.377458043224536,22.408789423814465,7.015617678,20.803919218335697,11.994544331844104
11,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,17.523789592304908,24.15483463430041,7.015617678,16.783985325632923,17.390396280556462
12,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2010,15.624674196350998,22.921608495758598,7.015617678,16.49154772247735,15.033436763063174
13,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,12.39320487759471,20.849319488685722,7.015617678,14.155716546182246,16.087670255344232
14,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,14.944716864625331,21.42663899291612,7.015617678,16.651919654207987,14.048908503141915
15,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,12.378620464203989,22.954428552091322,7.015617678,13.52512803748502,18.170934582833894
16,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
17,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,18.7,19.860355264463628,7.015617678000001,26.0,7.5
18,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,9.8,22.76061327776124,7.015617678000001,12.4,24.4
19,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2011,15.142834355393287,17.45367790204985,7.015617678000001,18.04,15.46
20,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2011,19.133972874627855,17.520819688399325,7.015617678000001,22.783121071782997,10.032790274561693
21,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2011,12.18360899768442,20.421077701696934,7.015617678000001,13.79971055243136,21.133385709560038
22,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,17.4,23.4808673216235,7.015617678000001,24.3,13.4
23,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,18.64302523390984,22.820765949002876,7.015617678000001,23.92822512049901,9.356833002551742
24,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,13.48568188261979,24.500932632205576,7.015617678000001,17.3425715905869,16.84227388715622
25,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,18.04110758237396,21.160037709635805,7.015617678000001,21.0,16.3
26,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,21.667510129827175,19.08096041273936,7.015617678000001,21.18505812305075,12.157215764105471
27,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,15.867435706607125,21.980642920924698,7.015617678000001,15.79974482563085,18.95674794442869
28,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2011,15.142834355393287,23.783193416318596,7.015617678000001,18.0,15.46
29,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,7.1,19.942691571560218,7.015617678000001,9.8,19.2
30,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,16.42950308357553,18.540394919626912,7.015617678000001,17.871420470654947,11.842429827048484
31,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,11.271794144750833,20.220728319110936,7.015617678000001,11.285766940742839,20.871165296285795
32,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
33,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,18.24556952607693,22.412515109251512,7.015617677999999,21.85460903206607,9.830183766088833
34,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,13.035131314634329,22.800418410041843,7.015617677999999,13.84485529350495,20.42019195000372
35,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2012,16.858160777020046,20.782320122329214,7.015617677999999,18.908753151217095,13.983266520643054
36,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2012,19.08270126413839,20.942524961468873,7.015617677999999,23.10209278412871,10.57583620637513
37,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2012,13.720800822597232,21.494277290089126,7.015617677999999,14.16439242726668,20.083433133732534
38,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,16.02464846365598,25.750357973035793,7.015617677999999,22.555419983632174,13.760330332564541
39,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,16.504725355054305,24.10018143332326,7.015617677999999,23.436654135338348,10.763022138680034
40,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,12.878733291562238,23.58786815845177,7.015617677999999,18.36313178780284,17.226018170426066
41,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,21.392189759907435,20.512673175267317,7.015617677999999,19.23544379138457,15.550115318800685
42,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,18.248025161797617,21.38317508315694,7.015617677999999,20.952172096908942,12.152537593984963
43,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,15.419439908062664,21.090486846084065,7.015617677999999,15.357597117794485,18.078691520467835
44,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2012,16.858160777020046,21.29975201487911,7.015617677999999,18.20842736102501,13.666600537301097
45,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,12.556735389862036,18.661645746164574,7.015617677999999,12.785187114054015,15.919395878282867
46,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,14.816805379485201,18.791490777139405,7.015617677999999,17.563027360066833,12.373475355054302
47,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,12.23922725017913,20.85611127910493,7.015617677999999,11.968452380952382,18.836471386800334
48,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,17.05,23.299999999999997,10.1397925,16.700000000000003,12.95
49,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,13.5,21.0,6.786000963599999,22.8,6.7
50,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,10.8,19.8,6.786000963599999,12.3,20.5
51,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2013,15.953929756320786,16.85954788816181,6.786000963599999,18.900287527265515,13.779972238746776
52,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2013,18.751148380700595,21.36622057001239,6.786000963599999,23.03377942998761,10.000264353572904
53,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2013,12.466870456047587,20.90022304832714,6.786000963599999,15.950648492358532,17.750458488228006
54,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,12.3,27.5,6.786000963599999,23.9,11.6
55,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,17.615621016853137,24.48578105084266,6.786000963599999,24.95759807392721,10.571831185384506
56,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,13.41481376575556,25.31475711655573,6.786000963599999,18.485823537742533,17.186035972241893
57,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,18.16080103103004,15.4,6.786000963599999,15.4,15.3
58,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,20.467817611101935,20.91505452485484,6.786000963599999,22.20087806259737,11.685908511542276
59,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,15.56745415496448,21.52968418071095,6.786000963599999,17.629641693811074,18.371562101685313
60,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2013,15.953929756320786,21.159999999999997,6.786000963599999,16.64,13.759999999999998
61,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,11.420428401428005,16.3,6.786000963599999,10.5,16.0
62,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,17.334715796430935,18.428508709814476,6.786000963599999,16.18558277864325,10.871293017986122
63,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,10.817143093192334,21.11515366095454,6.786000963599999,13.486305055941084,18.47149129018553
64,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,17.05,23.299999999999997,10.60468243,16.700000000000003,12.95
65,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,20.966585734459777,22.20991006614969,6.915121055199999,20.740428114857668,9.125243415999801
66,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,14.505638827639176,23.81053440031712,6.915121055199999,14.450501697098826,17.55502564229616
67,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2014,18.44183905198398,19.265088146649596,6.915121055199999,19.767817183435863,13.274596424590229
68,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2014,20.43911440898159,22.270598329848816,6.915121055199999,20.81783629617992,9.137664205348834
69,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2014,15.179984772861856,23.324562824029876,6.915121055199999,16.296496549723855,15.380766674320517
70,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,16.855798627455837,25.789718306369693,6.915121055199999,19.419723509154423,11.594814557887176
71,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,18.164493245005477,24.294898544676858,6.915121055199999,19.946820718794008,9.489426738302644
72,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,13.953205362265921,25.179453340983777,6.915121055199999,16.094329977570286,15.02090136143133
73,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,21.456745208533295,21.6706785917796,6.915121055199999,15.970106285459455,13.564898545697794
74,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,21.240086990034683,21.57969850294716,6.915121055199999,17.926154086902088,10.45770173699859
75,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,16.795083411330726,22.464253299254082,6.915121055199999,14.073663345678366,15.84707109696938
76,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2014,18.44183905198398,24.600161030595807,6.915121055199999,16.56665015070812,12.591622280028075
77,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,18.158470622238738,20.880581225379682,6.915121055199999,12.919968783291626,15.73484874761539
78,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,20.43911440898159,20.779406395075895,6.915121055199999,16.547305826508786,12.43706640237859
79,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,14.38923948904492,22.579750665067024,6.915121055199999,12.694815085285066,17.82643576234938
80,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,17.05,23.299999999999997,10.73862766,16.700000000000003,12.95
81,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,31.1,23.6,6.537515895399999,19.8,6.6
82,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,13.8,29.0,6.537515895399999,12.0,18.4
83,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2015,20.242919305196875,22.018433042789223,6.537515895399999,18.14108557844691,10.559736529318542
84,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2015,24.233245295477055,18.982281092679706,6.537515895399999,21.784468102665677,8.95002063216968
85,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2015,15.883583690987125,22.015160518280105,6.537515895399999,18.18436906825122,16.366864735495586
86,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,20.3,28.0,6.537515895399999,16.4,10.8
87,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,24.12812676853424,23.113525749858518,6.537515895399999,21.743887945670625,9.128692699490662
88,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,17.757342954159594,25.170486700622526,6.537515895399999,16.857894736842105,15.343067345783815
89,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,25.4,27.2,6.537515895399999,15.3,11.7
90,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,25.999363327674025,22.885002829654784,6.537515895399999,20.986686474250146,9.88592246745897
91,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,20.40022637238257,24.741907187323147,6.537515895399999,17.043817204301074,16.743336162988115
92,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2015,20.242919305196875,24.86,6.537515895399999,15.480000000000004,13.759999999999998
93,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,20.242919305196875,22.5,6.537515895399999,12.3,20.4
94,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,24.233245295477055,21.813936049801924,6.537515895399999,18.37208545557442,13.057017543859649
95,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,18.016564872895344,22.3847623089983,6.537515895399999,13.90049518958687,17.870996038483305
96,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,17.05,23.299999999999997,11.33967076,16.700000000000003,12.95
97,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,23.71444199688142,21.489250798208055,6.0734790094,20.48104101180606,8.57489047842982
98,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,17.06552236220083,23.868910724451155,6.0734790094,15.280476697274956,17.75554538029354
99,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2016,19.54197500309368,19.93194885543411,6.0734790094,18.317310785729013,13.207976902454114
100,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2016,22.91549698776998,20.25942363181977,6.0734790094,20.88681138248681,9.913777783143582
101,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2016,17.418942640862497,23.533099518284658,6.0734790094,16.53031909113957,17.543426819109246
102,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,20.105370888300374,23.679125312476796,6.0734790094,19.901262282503776,10.944751627354405
103,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,22.09964043772798,22.736294945284,6.0734790094,19.31618030224075,9.273642522146952
104,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,17.910932777488274,24.336128191766548,6.0734790094,16.83216779572694,14.415825951016155
105,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,21.524641734524664,22.70893745513947,6.0734790094,16.760337103680424,13.145434744944684
106,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,24.96785304846274,23.16783741532048,6.0734790094,17.884361646690987,10.057988535695674
107,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,19.21598749348619,24.76767066180302,6.0734790094,15.684559666492966,15.342277227722771
108,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2016,19.54197500309368,22.316544982056676,6.0734790094,18.066835787650042,14.025133028090583
109,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,19.54197500309368,22.33971487265797,6.0734790094,14.2500111377868,17.02473083681905
110,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,22.959427253739626,22.705054715997917,6.0734790094,16.884356435643564,13.041995831162064
111,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,17.418942640862497,24.304887962480457,6.0734790094,14.116133402813967,18.184179260031264
112,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,16.75,20.549999999999997,10.89249217,18.05,13.55
113,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,22.7,19.6,6.6562611022,20.5,6.7
114,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,20.1,21.8,6.6562611022,16.5,20.0
115,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2017,19.814341756494073,18.15901444686325,6.6562611022,19.100455175143477,11.779675440332474
116,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2017,22.7002885883905,14.649484706076343,6.6562611022,22.78413719185423,8.4336136532278
117,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2017,20.43307222955145,17.615813339929094,6.6562611022,19.18383213785143,16.06664193255833
118,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,21.8,21.5,6.6562611022,23.2,9.9
119,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,23.07166077738516,17.642035335689044,6.6562611022,24.557908127208478,9.643236749116607
120,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,20.72850883392226,19.899505300353354,6.6562611022,21.34327915194346,16.857681978798585
121,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,22.9,20.0,6.6562611022,17.5,13.4
122,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,22.628522968197878,17.699406360424028,6.6562611022,21.357809187279152,10.814501766784451
123,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,20.413978798586573,18.470742049469962,6.6562611022,18.914826855123675,17.64312367491166
124,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2017,19.814341756494073,21.020000000000003,6.6562611022,18.240000000000002,13.72
125,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,19.81434175649408,22.5,6.6562611022,14.4,18.2
126,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,23.16687829815303,17.770501766784452,6.6562611022,18.214501766784455,12.514303886925795
127,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,20.583047493403694,18.727604240282684,6.6562611022,15.485724381625442,18.771335689045934
128,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,16.75,20.549999999999997,9.853012005,18.05,13.55
129,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,21.48527557302871,17.594266004005636,6.254336293200001,20.98585416512128,9.225116831095617
130,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,18.204821600771457,19.32442697129293,6.254336293200001,17.925502559157334,16.87495734737779
131,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2018,17.858470350681994,14.67378136717623,6.254336293200001,19.27541719889571,10.524582801104286
132,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2018,21.045495772575414,17.668695348023785,6.254336293200001,19.921017717793784,9.835456091471578
133,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2018,18.02060160895418,19.322592900821363,6.254336293200001,18.336022964383496,15.176020069713308
134,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,19.86882514759064,17.824197018025366,6.254336293200001,21.265328981529557,11.225280023737112
135,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,20.872259163598397,17.37289291477953,6.254336293200001,20.526154406788482,8.920995366755164
136,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,18.849711490905094,18.320266541725232,6.254336293200001,18.968290905304805,13.59445051798636
137,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,20.694777835472145,18.094258586158297,6.254336293200001,19.686098954083523,12.654795638305762
138,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,23.08433546774949,17.85737935342808,6.254336293200001,19.27903586860326,10.178848456452704
139,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,21.168342964235514,18.80475298037378,6.254336293200001,17.72117236711958,14.899672028736529
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,17.858470350681994,18.808118020356858,6.254336293200001,18.458383813409156,12.324848559772528
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,15.574395319131401,18.99368741191306,6.254336293200001,14.45463986351161,15.28447444551591
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,21.045495772575414,18.99424228226352,6.254336293200001,17.047227861939717,12.115669738143577
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,16.83448517084585,19.941615909209222,6.254336293200001,15.489364360456033,16.78912488937477
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,16.6,17.799999999999997,10.33117813,18.3,12.4
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,24.3,14.1,6.709979368999999,20.6,7.0
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,17.8,16.4,6.709979368999999,17.2,15.9
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,18.238336945363294,10.019869513641753,6.709979368999999,19.20032621589561,10.379962435745353
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,19.46700716698245,14.482751235584844,6.709979368999999,23.33401153212521,10.63327018121911
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,17.850020594777163,15.116293245469521,6.709979368999999,20.417133443163095,14.033525535420097
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,20.180039545229857,11.8,6.709979368999999,20.0,8.5
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,19.650535420098848,14.014417849325707,6.709979368999999,22.929661794817484,10.50041657840853
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,17.50043657331137,14.81457318364753,6.709979368999999,19.7438042787545,13.386422368142343
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,23.7,15.6,6.709979368999999,19.1,11.2
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,22.04260396808586,14.499766998517263,6.709979368999999,23.12991597825319,10.05731836475323
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,17.99992939349008,15.042815787615618,6.709979368999999,20.05832803784509,14.0146014262515
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,18.238336945363294,16.3,6.709979368999999,17.46,12.02
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,14.819523527085806,18.5,6.709979368999999,11.6,15.6
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,19.116285008237234,12.628094330297255,6.709979368999999,18.057756125114736,10.471453788039257
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,18.615914332784186,14.84233566334816,6.709979368999999,15.943175880816213,14.457304243451246
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,16.6,17.799999999999997,10.33117813,18.3,12.4
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,19.712451746394493,14.112785275315774,6.709979368999999,20.88797134121862,9.437840091411632
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,17.799907353077426,16.600135882153115,6.709979368999999,19.13772273864303,14.037741268027549
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,17.783187152563315,13.850063820150698,6.709979368999999,18.900222341170174,11.13339646724585
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,20.545795440887787,14.578119617033208,6.709979368999999,21.88972078676441,10.243460321275489
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,17.897183606426026,15.815939590594075,6.709979368999999,19.608560669791288,14.254019949525295
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,17.533602338699716,14.250480219882032,6.709979368999999,19.42548099193972,11.562876378122976
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,20.724259904658894,15.273502295816915,6.709979368999999,21.33954951372067,10.717636212444413
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,18.07586027320434,15.878303626306085,6.709979368999999,19.280740446147725,13.473574605011029
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,18.73718847472283,16.399888823692905,6.709979368999999,20.513060127852757,11.837568327105403
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,21.23389855020066,15.687815900791785,6.709979368999999,21.193268014027982,10.746588813767671
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,18.6679778733866,16.804982103474458,6.709979368999999,19.06126396471311,14.132004049314872
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,17.783187152563315,17.116751080914142,6.709979368999999,18.83326744904262,11.383458925262508
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,15.932927080331043,15.749544485963993,6.709979368999999,14.962650937278035,13.524727463636086
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,18.74541922044626,16.39501789652554,6.709979368999999,19.291102353664265,11.585361003651615
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,16.09701958899171,15.799421526447087,6.709979368999999,17.232293286091327,15.205000180772986
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,17.02021783694337,17.529859961964977,6.709979368999999,18.06988070834054,12.600103731877793
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,19.1800726159014,13.930328253513473,6.709979369,21.060567589596662,9.655333810852866
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,17.859893299083655,16.57015338256724,6.709979369,19.47022007063996,13.840343814063774
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,17.852795536440777,13.617704489321515,6.709979369,18.935531018451254,11.058887113177393
