,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Preterm Births,Deaths | Gun Deaths (Firearms),Education | Preschool Enrollment,Housing | Vacant Housing and Homelessness,Language and Nativity | Primarily Speak Spanish,"Racial Segregation Indices | Racial Segregation, White and Black",Substance Use | Opioid Overdose Deaths
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,14.06770255,14.44523539,42.228611014,8.3355694146,15.7936690844,51.933578680000004,5.32699331
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,14.366260582,8.399208688,42.228611014,8.3355694146,15.7936690844,51.933578680000004,11.094267973666668
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,14.366260582,28.10496837,42.228611014,8.3355694146,15.7936690844,51.933578680000004,8.16476019
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,9.345345345,5.154453862,42.228611014,8.3355694146,15.7936690844,51.933578680000004,3.939442183
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,10.1839371296,2.619115650681513,42.228611014,8.3355694146,15.7936690844,51.933578680000004,4.269187362599654
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,10.1839371296,8.773771119,42.228611014,8.3355694146,15.7936690844,51.933578680000004,5.334647291
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,10.4655504858,13.546809187399997,42.228611014,8.3355694146,15.7936690844,51.933578680000004,7.471025227199999
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,8.086305141,8.978006254,42.228611014,8.3355694146,15.7936690844,51.933578680000004,11.55183118
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,9.2377226048,2.491305468,42.228611014,8.3355694146,15.7936690844,51.933578680000004,6.063506393
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,9.2377226048,15.60512403,42.228611014,8.3355694146,15.7936690844,51.933578680000004,16.65791669
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,9.078286335,10.4491472,50.70649422,4.493615323,20.45223294,54.13559216,9.205651762
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,10.853743493,2.711470781,42.22861101400001,7.9232439286,15.7936690844,51.93357868,5.247391223
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,10.853743493,18.35180211,42.22861101400001,7.9232439286,15.7936690844,51.93357868,12.89270282
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,8.268871699,5.447550679,42.22861101400001,7.9232439286,15.7936690844,51.93357868,9.903701866
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,9.038050967,5.102075672000001,42.22861101400001,7.9232439286,15.7936690844,51.93357868,20.057274035
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,9.038050967,9.269890928,42.22861101400001,7.9232439286,15.7936690844,51.93357868,23.1061972212
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,13.67668097,21.20237367,42.22861101400001,7.9232439286,15.7936690844,51.93357868,6.322064751
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,14.366044171999999,10.231994907999999,42.22861101400001,7.9232439286,15.7936690844,51.93357868,16.174263663999998
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,14.366044171999999,44.1955712,42.22861101400001,7.9232439286,15.7936690844,51.93357868,10.44308272
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,9.394121176,7.777024313,42.22861101400001,7.9232439286,15.7936690844,51.93357868,5.817169808
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,10.553852208999999,2.161287025,42.22861101400001,7.9232439286,15.7936690844,51.93357868,3.819953284
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,10.553852208999999,13.43231088,42.22861101400001,7.9232439286,15.7936690844,51.93357868,7.530368155
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,10.21591738,26.87781413,42.22861101400001,7.9232439286,15.7936690844,51.93357868,10.2262322794
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,8.005635968,11.09256472,42.22861101400001,7.9232439286,15.7936690844,51.93357868,13.77643279
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,9.254811391599999,3.294361258,42.22861101400001,7.9232439286,15.7936690844,51.93357868,7.815608036
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,9.254811391599999,19.04895649,42.22861101400001,7.9232439286,15.7936690844,51.93357868,19.4404219
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,9.184082594,11.69438814,50.70649422,3.81211916,20.45223294,54.13559216,12.17516416
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,10.899223610799998,3.270265091,42.228611014,10.839566665800001,15.7936690844,51.93357868,7.23134877
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,10.899223610799998,20.16366114,42.228611014,10.839566665800001,15.7936690844,51.93357868,16.7796891
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,8.668978394,4.714071526,42.228611014,10.839566665800001,15.7936690844,51.93357868,11.606935279999998
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.3043621328,5.845917641600001,42.228611014,10.839566665800001,15.7936690844,51.93357868,10.8934964756
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.3043621328,8.230082044,42.228611014,10.839566665800001,15.7936690844,51.93357868,31.738465752000003
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,13.82015691,24.06372674,42.228611014,10.839566665800001,15.7936690844,51.93357868,13.53883633
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,14.426468434,11.46637092975,42.228611014,10.839566665800001,15.7936690844,51.93357868,19.6581724075
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,14.426468434,46.60562388,42.228611014,10.839566665800001,15.7936690844,51.93357868,21.48593133
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,9.749238341,10.41969055,42.228611014,10.839566665800001,15.7936690844,51.93357868,9.981128045
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,10.561560622200002,2.984116281,42.228611014,10.839566665800001,15.7936690844,51.93357868,7.183882512
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,10.561560622200002,17.66735326,42.228611014,10.839566665800001,15.7936690844,51.93357868,12.28825666
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,10.066676686,16.9088879682,42.228611014,10.839566665800001,15.7936690844,51.93357868,12.0781743944
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,7.78179938,11.63066819,42.228611014,10.839566665800001,15.7936690844,51.93357868,16.38779677
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.1176564802,3.681493208,42.228611014,10.839566665800001,15.7936690844,51.93357868,9.409668948
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.1176564802,19.62195316,42.228611014,10.839566665800001,15.7936690844,51.93357868,22.98421837
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,9.207645203,13.44814127,50.70649422,3.566993982,20.45223294,54.13559216,14.31651433
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,11.080758708599998,3.642295251,42.228611014,8.496954770799999,15.7936690844,51.93357868,8.70227709
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,11.080758708599998,23.34478484,42.228611014,8.496954770799999,15.7936690844,51.93357868,19.58334994
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,8.303393214,5.583044977,42.228611014,8.496954770799999,15.7936690844,51.93357868,26.290504227999996
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.785457179800002,4.036998555599999,42.228611014,8.496954770799999,15.7936690844,51.93357868,13.709179356000002
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.785457179800002,8.593955430069242,42.228611014,8.496954770799999,15.7936690844,51.93357868,37.1981002026
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,14.18013857,24.86499725,42.228611014,8.496954770799999,15.7936690844,51.93357868,16.5037825
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,14.646486681999999,13.365724619,42.228611014,8.496954770799999,15.7936690844,51.93357868,22.18575465
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,14.646486681999999,47.12683727,42.228611014,8.496954770799999,15.7936690844,51.93357868,25.85183853
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,9.967460182,12.90466662,42.228611014,8.496954770799999,15.7936690844,51.93357868,12.52566114
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,10.6943876524,2.970436658,42.228611014,8.496954770799999,15.7936690844,51.93357868,8.695052033
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,10.6943876524,22.39186182,42.228611014,8.496954770799999,15.7936690844,51.93357868,15.75942286
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,10.922111472999998,16.165822384800002,42.228611014,8.496954770799999,15.7936690844,51.93357868,37.6232852956
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,7.54353892,13.17380965,42.228611014,8.496954770799999,15.7936690844,51.93357868,18.9940068
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.2888578458,4.244633165,42.228611014,8.496954770799999,15.7936690844,51.93357868,11.45594916
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.2888578458,22.29957618,42.228611014,8.496954770799999,15.7936690844,51.93357868,26.2021871
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,13.19739272523066,23.27057505,50.07298344,8.025341667252157,5.27243903460611,69.25490232,19.52154941
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,13.17728781433672,2.476869911,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,14.36257542
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,13.17728781433672,46.44359108,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,25.33298434
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,8.904769158855691,6.929179644406439,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,3.00525593075359
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,8.916335522706728,4.402157707140294,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,13.394506590400002
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,8.916335522706728,11.408022764034094,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,9.990574856213746
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,15.073034754224343,35.83561699,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,16.17550893
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,15.052132249870445,3.045552081,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,10.06567652
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,15.052132249870445,74.18721655,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,23.62541369
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,9.323870354079773,11.77498418,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,19.46338867398449
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,9.315165670592709,2.2827768966056077,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,1.4065949185905435
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,9.315165670592709,20.95014702,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,40.357677035948555
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,11.467861991,16.136975215400003,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,14.7561022852
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,9.439570403559543,5.870926147,44.48538006945409,8.179366774140176,5.330955202562463,69.2155099391792,29.62798868
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,9.413293769034958,5.487599347,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,27.12785872
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,9.413293769034958,10.4074012,44.48531063034474,8.179430099444389,5.330971455504597,69.21550944963624,32.16190103
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,13.200674525383416,25.2436555,50.07298344,7.997746348235158,5.255062871093923,69.25490232,21.21865934
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,13.177287816587036,2.463596423,44.485287520051116,8.179366758306532,5.330955198506353,69.21550928670963,14.99563238
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,13.177287816587036,50.4258794,44.485287520051116,8.179366758306532,5.330955198506353,69.21550928670963,28.13512496
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,8.902654067129562,6.9294161025284,44.485287520051116,8.179366758306532,5.330955198506353,69.21550928670963,3.481204758835479
