,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Breast Cancer Deaths,Deaths | Maternal Deaths,"Health Insurance | Uninsured, Child",Income | Households with Higher-Incomes,Life Expectancy at Birth | Life Expectancy,Respiratory Infection | COVID-19 Deaths,Transportation | Public Transportation Use
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,12.024732053620673,18.991535558249982,14.813106124,65.48624072199999,81.70035042,201.45379964,1.3902308028
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,19.911289481999997,29.926984474,6.457242583,65.48624072199999,79.964012002,104.84032874,5.118912797
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,20.31027148,34.49716332333333,3.688765144,65.48624072199999,81.86634876,57.979527368,1.638479279
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,19.189508882000002,34.88473737662293,4.9787770802,65.48624072199999,83.80790429,48.794372544,0.9652156262
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,19.189508882000002,34.88473737662293,4.9787770802,65.48624072199999,79.84913159,73.09744846000001,0.9652156262
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,17.73908755,16.82868955,8.687477086,72.11466416,80.59010089,63.7475382,2.423092869
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,19.408794014,26.548230788,8.1443013314,65.486240722,83.06528387,51.11057585,1.6454043141999999
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,19.408794014,26.548230788,8.1443013314,65.486240722,77.91135105,79.34663468,1.6454043141999999
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,10.35874266,37.179171894,4.259209101,65.486240722,89.73405055,25.20780857,4.072954889
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,13.99630140904974,37.179171894,5.5355444364,65.486240722,83.516710866,87.29675267,1.7698170058000002
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,13.99630140904974,37.179171894,5.5355444364,65.486240722,75.944803382,229.31894945,1.7698170058000002
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,21.28307294,64.9266329,7.287110882,65.486240722,72.5047686,77.47506569,5.064475348
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,27.18451321,52.145638608,5.378038129999999,65.486240722,76.30714497,49.53462339,3.5009913826
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,27.18451321,52.145638608,5.378038129999999,65.486240722,68.94934859,118.0423682,3.5009913826
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,14.00089878,20.48891678,14.19729484,65.486240722,80.57795495,147.2511398,2.579084762
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,12.999396240989308,18.991535567441368,14.813106124,65.486240722,82.76864395,105.6701529,1.3902308028
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,12.999396240989308,18.991535567441368,14.813106124,65.486240722,77.96171618,196.4923399,1.3902308028
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,21.584777628,37.179171894,6.457242583,65.486240722,79.11920915600001,104.84032873999999,5.118912797
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,19.5373018,34.49716332333333,3.688765144,65.486240722,81.33440382,40.36678891,1.638479279
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,18.634748050000002,33.265320690826464,4.9787770802,65.486240722,83.73227526,37.41019256,0.9652156262
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,18.634748050000002,33.265320690826464,4.9787770802,65.486240722,78.73379789,43.98223964,0.9652156262
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,17.37823228,16.82868955,8.687477086,72.11466416,79.06531505,82.3928679,2.423092869
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,18.916458316,26.548230788,8.1443013314,65.486240722,81.6077472,67.7890216,1.6454043141999999
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,18.916458316,26.548230788,8.1443013314,65.486240722,76.6582305,99.81592439,1.6454043141999999
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,12.603063909260571,41.705706548,4.259209101,65.486240722,87.09380616,26.6202905,4.072954889
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,13.996301449364227,41.705706548,5.5355444364,65.486240722,78.7056161,111.58022756,1.7698170057999998
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,13.996301449364227,41.705706548,5.5355444364,65.486240722,73.48101385599999,115.25329320666667,1.7698170057999998
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,24.00705418,64.9266329,7.287110882,65.486240722,72.09733138,110.4736271,5.064475348
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,27.852205102,52.145638608,5.37803813,65.486240722,75.5222757,109.3430255,3.5009913826
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,27.852205102,52.145638608,5.37803813,65.486240722,68.40256129,108.3805863,3.5009913826
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,13.35219229,20.48891678,14.19729484,65.486240722,78.07193434,180.1900054,2.579084762
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,12.452884845633024,18.242891313376354,14.813106124,65.486240722,80.90102264,152.2877285,1.3902308027999999
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,12.452884845633024,18.242891313376354,14.813106124,65.486240722,75.06519231,214.243919,1.3902308027999999
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,21.249425512,41.705706548,6.457242583,65.486240722,77.085374292,140.77896865600002,5.118912797
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,19.81055069,34.49716332333333,3.688765144,65.486240722,80.17607909,53.12847386,1.638479279
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,18.493062528,34.88473740510202,4.9787770801999995,65.486240722,82.50385873,41.28952286,0.9652156262
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,18.493062528,34.88473740510202,4.9787770801999995,65.486240722,77.80171184,70.74552816,0.9652156262
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,15.93565493,16.82868955,8.687477086,72.11466416,79.03709982,26.32713174,2.423092869
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,18.365346492,26.548230788,8.1443013314,65.486240722,81.77556717,20.48648404,1.6454043141999999
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,18.365346492,26.548230788,8.1443013314,65.486240722,76.55804739,38.4368719,1.6454043141999999
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,13.091576527587218,28.744723424,4.259209101,65.486240722,89.60018918,74.22935722,4.072954889
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,13.996301489688593,28.744723424,5.5355444364,65.486240722,79.02164370399998,106.71921394184324,1.7698170058000002
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,13.996301489688593,28.744723424,5.5355444364,65.486240722,73.93241813,143.76441697981326,1.7698170058000002
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,19.65728638,64.9266329,7.287110882,65.486240722,73.55339289,38.01495259,5.064475348
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,27.231988256,52.14563860800001,5.37803813,65.486240722,76.97369917,27.54062475,3.5009913826
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,27.231988256,52.14563860800001,5.37803813,65.486240722,69.77986437,128.9046336,3.5009913826
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,12.02606744,20.48891678,14.19729484,65.486240722,80.02708644,37.43358022,2.579084762
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,12.452923402843789,18.991498550317754,14.813106124,65.486240722,82.63920475,31.83881117,1.3902308028
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,12.452923402843789,18.991498550317754,14.813106124,65.486240722,77.23669371,51.2498672,1.3902308028
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,22.097314706000002,28.744723424,6.457242583,65.486240722,78.660106182,66.41129233000001,5.118912797
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,18.61162088,34.49716332333333,3.688765144,65.486240722,80.38882916,20.19060098,1.638479279
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,17.967427148000002,35.341431919307254,4.9787770802,65.486240722,82.42424911,16.61332824,0.9652156262
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,17.967427148000002,35.341431919307254,4.9787770802,65.486240722,78.37667333,26.45202004,0.9652156262
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,30.20426846,27.09697915,5.510546712247683,41.84889665,74.38334038196494,108.97314606806584,18.22163869
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,29.822134831773518,33.69029232640537,5.435025972981255,39.17245771443283,77.48284098677284,95.55713473233516,11.91799376978015
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,29.822134831773518,33.69029232640537,5.435025972981255,39.17245771443283,70.91245011234017,137.47028969317688,11.91799376978015
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,16.369898843795514,36.716344915380716,9.579737650730133,39.17245771443283,81.6851272798937,93.19602174616365,8.812194183472995
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,16.370065956803337,36.71628400671989,9.560356393970466,39.172424453386256,84.72759607599842,60.5350418652076,9.205770331456616
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,16.370065956803337,36.71628400671989,9.560356393970466,39.172424453386256,78.47868672030573,144.37018472813395,9.205770331456616
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,34.28074572,31.81721766,4.570375990970358,39.17245771443283,72.57039254670721,138.84064965222458,12.438126488306601
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,36.61982423503547,38.79861226535772,4.51823740307754,39.172424453386256,76.23166875593137,118.79799789282393,11.837410492671655
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,36.61982423503547,38.79861226535772,4.51823740307754,39.172424453386256,68.41805597334502,173.09256398467127,11.837410492671655
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,19.32806965216629,16.193491151212633,14.425907663769777,39.17245771443283,76.29176509273353,138.606262543093,9.638006824604656
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,19.327910324708345,16.193532255847842,14.316046755206656,39.172424453386256,83.16145299175572,123.10364349515233,10.054732114026976
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,19.327910324708345,16.193532255847842,14.316046755206656,39.172424453386256,77.22966571110864,185.67054228693902,10.054732114026976
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,31.182196796,36.716344915380716,7.181186756619749,39.17245771443283,73.873083624,95.161643476,6.247278327683942
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,25.03400341,29.46375958,4.532087566344791,39.17245771443283,76.74458622197764,66.81242533426445,4.713540991971087
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,23.67117445973469,29.463759579999998,4.458278435710451,39.172424453386256,79.38561171483252,56.69734609598187,4.909537394827528
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,23.67117445973469,29.463759579999998,4.458278435710451,39.172424453386256,73.91916857770758,83.61978589649291,4.909537394827528
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,29.07332259,27.09697915,5.532972321440573,41.84889665,73.73868305,109.06390805522813,18.22163869
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,30.177558710712667,33.69012852560203,5.435025978216056,39.172413383651076,76.95695812,95.58640111870815,11.918150374217761
