,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Low Birthweight,Deaths | Deaths from All Causes,Education | College Graduates,Housing | Renters vs. Owners,Language and Nativity | Primarily Speak English,Race/Ethnicity | Minority Population,Substance Use | Drug Overdose Deaths
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,10.3967627024,848.73411354,33.76730729,1.800192123,76.829393522,51.896127590000006,23.042017922
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,5.998351404,633.1666818,68.72227202,0.949073996,76.829393522,51.896127590000006,17.52020615
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,6.952638675600001,551.7309549,50.5845898,0.6058979792,76.829393522,51.896127590000006,11.45002795
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,6.952638675600001,721.7208632,50.5845898,0.6058979792,76.829393522,51.896127590000006,23.35963847
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,7.31904774,638.4433017,56.4589983,1.250073127,69.98253334,52.34543447,14.10854257
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,8.9803742382,539.554364,40.068415664,0.8531599768,76.829393522,51.896127590000006,7.697589437
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,8.9803742382,751.5464914,40.068415664,0.8531599768,76.829393522,51.896127590000006,20.16506493
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,9.043250328,354.8552974,77.39604374,1.257995018,76.829393522,51.896127590000006,22.1954048972
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,8.948234278200001,261.9717907,56.635941509999995,0.762408765,76.829393522,51.896127590000006,15.2016888362
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,8.948234278200001,532.5947038,56.635941509999995,0.762408765,76.829393522,51.896127590000006,19.789459564000005
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,13.56073211,965.3718814,34.2003984,2.740861089,76.829393522,51.896127590000006,20.13442592
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,14.487238822,784.9906541,26.620593054,1.7927541141999999,76.829393522,51.896127590000006,10.13553049
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,14.487238822,1198.023672,26.620593054,1.7927541141999999,76.829393522,51.896127590000006,30.62571309
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,7.014593718,571.4794407,32.5782746,1.789563046,76.829393522,51.896127590000006,8.159128333
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,7.3710230260000005,467.3425454,20.767837231999998,1.268672348,76.829393522,51.896127590000006,3.456991466
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,7.3710230260000005,703.2458227,20.767837231999998,1.268672348,76.829393522,51.896127590000006,12.54360083
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,8.571827960799999,788.37097246,33.76730729,1.800192123,76.829393522,51.896127590000006,16.988286364599997
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,5.921515908,650.3879115,68.72227202,0.949073996,76.829393522,51.896127590000006,18.89640955
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,6.803307725600002,565.3023317,50.5845898,0.6058979792000001,76.829393522,51.896127590000006,10.8870936
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,6.803307725600002,739.6950877,50.5845898,0.6058979792000001,76.829393522,51.896127590000006,26.46736564
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,7.191901853,692.6759322,56.4589983,1.250073127,69.98253334,52.34543447,17.33087361
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,8.9692134106,588.2957606,40.068415664,0.8531599768000001,76.829393522,51.896127590000006,9.653015492
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,8.9692134106,809.6271718,40.068415664,0.8531599768000001,76.829393522,51.896127590000006,24.70627133
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,9.229127767,396.3178076,77.39604374,1.257995018,76.829393522,51.896127590000006,24.888112530999997
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,8.971927138000002,288.8416683,56.635941509999995,0.762408765,76.829393522,51.896127590000006,9.2985730132
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,8.971927138000002,631.8127495,56.635941509999995,0.762408765,76.829393522,51.896127590000006,43.625475914
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,13.27610873,1051.918757,34.2003984,2.740861089,76.829393522,51.896127590000006,27.15779762
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,14.336102972,838.2067165,26.620593054,1.7927541141999999,76.829393522,51.896127590000006,13.29396566
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,14.336102972,1333.152341,26.620593054,1.7927541141999999,76.829393522,51.896127590000006,43.15174582
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,6.880211145,658.3594323,32.5782746,1.789563046,76.829393522,51.896127590000006,12.20710113
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,7.610022626599999,545.5049924,20.767837231999998,1.268672348,76.829393522,51.896127590000006,6.388634831
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,7.610022626599999,783.8517419,20.767837231999998,1.268672348,76.829393522,51.896127590000006,17.61573508
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,9.416174262999998,779.8806655999999,33.76730729,1.800192123,76.829393522,51.896127590000006,29.666213677000002
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,5.840163934,705.8987316,68.72227202,0.949073996,76.829393522,51.896127590000006,22.10134379
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,6.704486352999998,612.5174532,50.584589799999996,0.6058979792000001,76.829393522,51.896127590000006,13.07625108
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,6.704486352999998,804.0656075,50.584589799999996,0.6058979792000001,76.829393522,51.896127590000006,30.83498245
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,7.389681008,715.7091492,56.4589983,1.250073127,69.98253334,52.34543447,21.12141472
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.0551434772,600.1629827,40.068415664,0.8531599768,76.829393522,51.89612758999999,11.56873054
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.0551434772,849.4975819,40.068415664,0.8531599768,76.829393522,51.89612758999999,30.19673681
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,9.095758869,403.2753357,77.39604374,1.257995018,76.829393522,51.89612758999999,22.412001143999998
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,9.0551383568,310.8247293,56.635941509999995,0.7624087649999999,76.829393522,51.89612758999999,12.9025278286
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,9.0551383568,579.2385509,56.635941509999995,0.7624087649999999,76.829393522,51.89612758999999,36.622557848
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,13.18648159,981.8220879,34.2003984,2.740861089,76.829393522,51.89612758999999,32.87927048
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,14.31733625,791.5347426,26.620593054,1.7927541142000003,76.829393522,51.89612758999999,14.7870391
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,14.31733625,1242.448399,26.620593054,1.7927541142000003,76.829393522,51.89612758999999,52.74505545
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,7.258773215,688.8457313,32.5782746,1.789563046,76.829393522,51.89612758999999,17.54219109
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,7.711412749599999,562.6711353,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,9.818285195
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,7.711412749599999,828.0473279,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,24.52593423
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,8.914107630999998,681.958573,33.76730729,1.800192123,76.829393522,51.89612758999999,48.536399112000005
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,6.036711479,737.6147342,68.72227202,0.949073996,76.829393522,51.89612758999999,26.07811764
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,6.7555364148,631.640382,50.5845898,0.6058979792000001,76.829393522,51.89612758999999,15.11941379
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,6.7555364148,854.3570489,50.5845898,0.6058979792000001,76.829393522,51.89612758999999,36.45762697
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,7.415104843,729.374571,56.4589983,1.250073127,69.98253334,52.34543447,23.90581058
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.1526902002,605.1252328,40.068415664,0.8531599768,76.829393522,51.89612758999999,13.4502011
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.1526902002,889.8959344,40.068415664,0.8531599768,76.829393522,51.89612758999999,33.87490117
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,8.78243513,438.6258282,77.39604374,1.257995018,76.829393522,51.89612758999999,29.796667471999996
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,9.4163385916,333.5594055,56.635941509999995,0.762408765,76.829393522,51.89612758999999,21.3456941464
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,9.4163385916,712.2370584,56.635941509999995,0.762408765,76.829393522,51.89612758999999,28.978778520000002
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,13.21016166,937.9056582,34.2003984,2.740861089,76.829393522,51.89612758999999,36.83521769
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,14.440899665999998,734.6365955,26.620593054,1.7927541141999999,76.829393522,51.89612758999999,17.33424553
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,14.440899665999998,1304.844948,26.620593054,1.7927541141999999,76.829393522,51.89612758999999,58.98266341
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,7.381400925,684.5893314,32.5782746,1.789563046,76.829393522,51.89612758999999,20.4462427
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,7.772724038200001,571.023078,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,11.88706276
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,7.772724038200001,804.4145042,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,28.03743862
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,8.708800417199999,835.67409838,33.76730729,1.800192123,76.829393522,51.89612758999999,27.158337755999998
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,6.004041182,765.2952839,68.72227202,0.949073996,76.829393522,51.89612758999999,29.46922926
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,6.7836097266,645.3854071,50.584589799999996,0.6058979792,76.829393522,51.89612758999999,17.59958193
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,6.7836097266,918.8291364,50.584589799999996,0.6058979792,76.829393522,51.89612758999999,40.58411367
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,11.60739367,1011.111739,26.1002448,1.047914894,90.49424760847609,71.99344552,23.82970616
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,11.969634808770259,828.4747391,25.008497516069713,0.99602734506148,90.49326345685273,72.1933028921311,17.46288421
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,11.969634808770259,1266.738877,25.008497516069713,0.99602734506148,90.49326345685273,72.1933028921311,30.99131184
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,8.414872798,509.4319431,71.484375,2.553883203,90.49326345685273,72.1933028921311,3.528218955654531
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,8.110094152762345,373.3550366,58.87904844549801,1.5186857991754366,90.49326318350336,72.19330537582884,6.777797959701529
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,8.110094152762345,729.1077533,58.87904844549801,1.5186857991754366,90.49326318350336,72.19330537582884,4.668338123643588
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,13.93871771,1096.728885,13.17240908,1.27908332,90.49326345685273,72.1933028921311,19.81356416
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,14.120350807383012,886.7032991,13.221627476574817,1.2302456997601972,90.49326318350336,72.19330537582884,13.26876558
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,14.120350807383012,1404.270893,13.221627476574817,1.2302456997601972,90.49326318350336,72.19330537582884,27.80316323
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,7.37833595,208.1808198,22.09121095,2.127066604,90.49326345685273,72.1933028921311,22.047030128455955
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,6.3184635355302925,357.48258872543215,17.413073913661528,2.3142556866248,90.49326318350336,72.19330537582884,3.068763133647309
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,6.3184635355302925,283.7381795,17.413073913661528,2.3142556866248,90.49326318350336,72.19330537582884,35.71701688276673
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,9.5215676498,799.01906858,9.612817089,1.462068966,90.49326345685273,72.1933028921311,23.202383363999996
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,7.090301003,943.149698,47.6592579,0.63528012,90.49326345685273,72.1933028921311,35.94101045
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,7.443980546271762,793.7443933,45.375015499928814,0.5791262155977133,90.49326318350336,72.19330537582884,30.52342303
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,7.443980546271762,1119.529778,45.375015499928814,0.5791262155977133,90.49326318350336,72.19330537582884,41.29358155
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,11.66059344,1009.617545,26.1002448,1.047914894,90.49453984872565,71.99344552,26.45122686
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,11.933886233669307,827.324422,25.008524638864795,0.9960286341284444,90.49326345692097,72.19330620243775,18.74391098
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,11.933886233669307,1262.282146,25.008524638864795,0.9960286341284444,90.49326345692097,72.19330620243775,35.02892455
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,9.316770186,532.5757812,71.484375,2.553883203,90.49326345692097,72.19330620243775,3.528218962331841
228,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2011,8.368090241584705,435.8374195,63.08051053087599,1.863725860156423,90.49326318352047,72.19330703119822,7.039297813624678
229,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2011,8.368090241584705,682.9495106,63.08051053087599,1.863725860156423,90.49326318352047,72.19330703119822,4.668338099211926
230,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,14.13696436,1090.707999,13.17240908,1.27908332,90.49326345692097,72.19330620243775,23.42185688
231,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,14.186503844238935,883.3184154,13.22162829179611,1.230244890845839,90.49326318352047,72.19330703119822,15.11260132
232,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,14.186503844238935,1385.481265,13.22162829179611,1.230244890845839,90.49326318352047,72.19330703119822,33.42710753
233,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,6.407563025,319.3803723,22.09121095,2.127066604,90.49326345692097,72.19330620243775,21.809769146333917
