,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Crime Incidents | Homicides,Diabetes and Obesity | Diabetes Deaths,"Housing | Homeless, Total",Language and Nativity | Foreign Born Population,Population | Population Density,"Sexually Transmitted Disease | Syphilis, Newborns"
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.3331442168,3.210607297,17.31525151,140.78995317800002,14.601088064599997,2394.1232191999998,40.599999999999994
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.899629721,3.464729989,15.47508611,174.9344868,18.29885556,2989.147233,50.0
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,1.730798331,10.99215651,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.33314421679999995,5.169732018,20.9378893,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,9.619948237952078,8.241531513,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,3.9071127556,29.059864145840837,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.33314421679999995,19.889207072599998,43.616105,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,10.95936918,33.07952213,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,10.05976710925,35.87478797,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.33314421679999995,19.92624534,48.84798959,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,4.57994458,25.66629813,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,2.435141943,21.69483874,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.33314421679999995,6.736183902,31.32368348,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,9.4785679328,35.458924928,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,2.187778082,10.91440742,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.33314421679999995,2.341414649666667,15.392893733249998,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.33314421679999995,3.054290921,15.81432459,150.279916726,14.601088064599997,2394.1232191999998,40.60000000000001
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.899629721,4.933626536,17.48685392,194.4061304,18.29885556,2989.147233,50.0
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,1.862327028,13.0182816,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,8.021872184,22.87502682,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,11.91111668515563,10.25551784,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,5.2369302734000005,30.81663158,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,26.126057062,41.0470160088706,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,16.04730968,42.28076875,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,10.861782773249999,29.34445422,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,31.84825905,60.15087775,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,6.305326751,29.25599067,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.5488204194559043,23.8284474,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,10.87819168,35.76136449,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,6.746479379999999,32.37567369200001,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.96773154,11.7758638,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,0.3331442168,2.009099971,8.280534115,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,0.3331442168,3.970179202,15.9051259,162.23210938,14.601088064599997,2394.1232191999998,40.599999999999994
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.899629721,5.59636732,15.77324274,229.1602989,18.29885556,2989.147233,50.0
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.3331442168,1.896504083,12.21468493,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.3331442168,9.170420877,20.10292143,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.3331442168,11.1588283145,10.5873013,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.3331442168,5.1384808046,27.30717801,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.3331442168,26.812623201399997,40.77734182691818,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.3331442168,18.94525141,38.79013304,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.3331442168,11.20639619875,24.85948781,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.3331442168,36.10651525,56.45298933,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.3331442168,7.503880606,26.12488126,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.3331442168,2.5917987167359477,20.86782188,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.3331442168,13.37375768,32.44221698,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,0.3331442168,27.74560209,21.959084042,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,0.3331442168,3.060883583,10.31925232,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,0.3331442168,1.930054587,8.231956269,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,0.3331442168,4.187510725,12.99013446,138.776109076,14.601088064599997,2394.1232191999998,40.599999999999994
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.899629721,6.572589706,15.4189283,244.9082816,18.29885556,2989.147233,50.0
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,1.856907124,11.61942478,163.34994689600003,14.6010880646,2394.1232191999998,40.6
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.33314421679999995,11.08332009,20.30498832,163.34994689600003,14.6010880646,2394.1232191999998,40.6
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,8.940249696078725,15.32067376,163.34994689600003,14.6010880646,2394.1232191999998,40.6
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,6.8356214318,28.00948930374148,163.34994689600003,14.6010880646,2394.1232191999998,40.6
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.33314421679999995,20.6003271118,40.70792368228225,163.34994689600003,14.6010880646,2394.1232191999998,40.6
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,22.52867406,37.52104169,163.34994689600003,14.6010880646,2394.1232191999998,40.6
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,10.064408919333333,42.02069493,163.34994689600003,14.6010880646,2394.1232191999998,40.6
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.33314421679999995,41.93204618,62.23593485,163.34994689600003,14.6010880646,2394.1232191999998,40.6
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,8.915609487,23.95594984,163.34994689600003,14.6010880646,2394.1232191999998,40.6
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,2.6169064946992373,18.62442581,163.34994689600003,14.6010880646,2394.1232191999998,40.6
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.33314421679999995,16.29202652,30.39089167,163.34994689600003,14.6010880646,2394.1232191999998,40.6
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,11.748377483799999,46.108485142,163.34994689600003,14.6010880646,2394.1232191999998,40.6
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,3.282033343,10.03138787,163.34994689600003,14.6010880646,2394.1232191999998,40.6
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,0.33314421679999995,2.989639097,8.235656267,163.34994689600003,14.6010880646,2394.1232191999998,40.6
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,0.33314421679999995,4.753565561,12.80462741,163.34994689600003,14.6010880646,2394.1232191999998,40.6
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.820213316,26.83356384,31.49501661,327.7884611175084,7.404566869,7667.536182,55.8
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,5.639156238,29.02774797,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.4253552440151574,50.16316753,34.422891,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,5.346186343145882,20.19584836489866,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.42535033697522984,5.775201315395499,15.178306725178073,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.42535033697522984,8.097972171031554,25.858431937070574,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,42.79774269,39.00030871,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.42535033697522984,8.224278304,34.42346012,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.42535033697522984,82.87639851,44.77507269,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,15.4842325,32.98805421383753,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.42535033697522984,2.3905893508479457,28.916667152016323,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.42535033697522984,26.79605645,38.051541496344804,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,21.718710866,31.579778677999997,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,0.4253552440151574,5.02348242,22.09913877,332.3902612925096,6.628476866324353,4306.982032533323,54.88164357544817
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,0.42535033697522984,4.303583473072542,14.29780615,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,0.42535033697522984,7.637334602,20.7325804,332.39211029824935,6.62846722158134,4306.940269746742,54.88082186047184
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,0.820213316,27.80113417,30.6832155,326.93689891275784,7.404566869,7667.536182,67.5
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,0.4253487038446404,5.482704755,27.50260508,332.3902608302163,6.6284640116778,4306.926370515174,56.880269156414485
