,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | All Cancer Deaths,Deaths | Injury Deaths,"Health Insurance | Uninsured, All Ages",Income Inequality | Income Inequality,Lead Poisoning | Housing Lead Risk,"Racial Segregation Indices | Racial Segregation, White and Non-White",Transportation | Longer Driving Commute Time
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,98.63865639,57.15681082,22.59994403,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,80.91132067,32.97479236,27.748258784,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,123.8732012,82.28435602,27.748258784,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,140.903371498,62.481722856,24.56350793,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,121.1834619,70.79699105,7.226182761,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,132.20561583333333,48.03418224,7.1572597454,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,142.0864273,93.26740789,7.1572597454,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,122.0355474,72.3424205,12.80302196,0.4803,4.442966101,31.47582891,32.03066636
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,104.867772,43.62736144,12.891944440400001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,144.3921846,101.8964267,12.891944440400001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,77.40778384,39.80641775,7.36394473,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,61.52722192,24.26863888,8.863463819,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,108.9528024,70.18832518,8.863463819,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,173.2854171,102.7290383,13.41259097,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,172.043005225,42.00232519,12.227394310600001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,229.5479077,175.4969176,12.227394310600001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,100.2487262,62.86294544,22.59994403,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,84.19415901,36.79882856,27.748258784,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,122.1867594,88.69358351,27.748258784,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,129.43614866000001,68.456347536,24.56350793,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,129.3932859,78.98820372,7.226182761,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,113.8867451,51.64471977,7.157259745399999,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,148.215754,106.8333696,7.157259745399999,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,122.2246574,76.83573452,12.80302196,0.4803,4.442966101,31.47582891,32.03066636
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,106.9455779,45.23452815,12.891944440400001,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,142.5888394,109.0689299,12.891944440400001,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,74.54691506,36.56437835,7.36394473,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,60.57501238,25.72021746,8.863463819,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,96.28215519,49.49337571,8.863463819,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,152.8907605,109.6131449,13.41259097,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,167.31629392499997,52.17379169,12.227394310600001,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,191.680626,174.7795007,12.227394310600001,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,106.7186249,72.25309325,22.59994403,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,91.0106199,40.95822445,27.748258783999994,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,128.1318456,102.9661088,27.748258783999994,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,155.01682746,100.348947122,24.56350793,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,131.6579821,82.06647039,7.226182761,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,117.8428712,51.4182167,7.1572597454,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,149.1766708,113.0284121,7.1572597454,0.47569999999999996,11.1479829816,39.748316081999995,31.130902898
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,124.9309261,80.89548158,12.80302196,0.4803,4.442966101,31.47582891,32.03066636
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,110.1806361,46.6379263,12.8919444404,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,146.5463564,115.9315611,12.8919444404,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,74.42912937,41.12894411,7.36394473,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,67.17291016,28.05127249,8.863463819,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,81.64179544,56.61549742,8.863463819,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,145.001077,113.9226473,13.41259097,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,166.756540325,56.17305405,12.227394310600001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,191.2234671,181.3379423,12.227394310600001,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,106.7990913,76.55795915,22.59994403,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,93.59738629,41.50829294,27.748258783999994,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,125.0548222,110.272726,27.748258783999994,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,107.00200933599999,83.27073296200001,24.56350793,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,138.2920442,86.86738391,7.226182761,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,123.7732748,54.17497527,7.1572597454,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,158.9760516,120.0794212,7.1572597454,0.47569999999999996,11.147982981599998,39.748316081999995,31.130902898
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,222.3951702,88.62598553,11.174062591754865,0.5014,56.98782541,63.1134104,32.53235736972359
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,194.6930111,46.46424081,10.976412389121261,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,269.7413528,137.3771702,10.976412389121261,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,160.9108252,74.30527477,10.825476603908347,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,91.69786112881641,27.998746720237296,10.713205628981811,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,178.39738000819906,132.4415694,10.713205628981811,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,241.1069905,94.76083334,10.882984863122386,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,208.5195992,41.40092909,10.692684123325819,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,301.2542984,159.5202853,10.692684123325819,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,57.28789872568597,59.02234394,33.213898403547915,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,96.04633799792067,31.770648303353187,32.79571739005925,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,175.9174524131488,96.24795047,32.79571739005925,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,191.19098314000001,80.15974886999999,22.511175756661213,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,205.2236412,90.34347663,7.141289385280596,0.5021199821033537,32.85160286579911,63.466006713488376,32.12720994582742
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,133.439182,64.65113855,7.023001381997994,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,232.7298394,116.1350334,7.023001381997994,0.502119991050824,32.851302916485345,63.46601109532658,32.127097415600886
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,220.2334376,91.88746834,11.232754101454203,0.5014,56.98782541,63.1134104,32.65266442553443
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,189.9087847,45.62664149,10.976412402821596,0.5021199940286658,32.85120308921539,63.466012553662814,32.12720997391064
