,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Walking to Work,Crime Incidents | Violent Crime,Disability | People with Disabilities,Housing | Owner Occupied Housing,Language and Nativity | Primarily Speak Chinese,Population | Single-Parent Families,Substance Use | Adult Smoking
0,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,2.506039282,475.9452977,8.49604215,45.06290051,0.5330803778,10.98588611,14.1
1,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,1.9116306866,635.49526544,11.0339681718,56.792919098000006,0.5330803778,13.44875962,19.36
2,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,1.9116306866,635.49526544,11.0339681718,56.792919098000006,0.5330803778,13.44875962,19.36
3,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2010,2.5753551518,635.49526544,2.973168963,41.01678708,0.5330803778,13.2114936368,19.36
4,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2010,2.5753551518,635.49526544,4.902947247,57.470623554,0.5330803778000001,13.211493636800002,19.36
5,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2010,2.5753551518,635.49526544,4.902947247,57.470623554,0.5330803778000001,13.211493636800002,19.36
6,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,2.3327936814,635.49526544,16.22406961,31.96699494,0.5330803778,32.218236927999996,19.36
7,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,2.3327936814,635.49526544,14.66965538,39.18925693799999,0.5330803778000001,32.218236928,19.36
8,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,2.3327936814,635.49526544,14.66965538,39.18925693799999,0.5330803778000001,32.218236928,19.36
9,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,1.553533469,635.49526544,7.358185112,34.62873493,0.5330803778,26.755282144000002,19.36
10,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,1.5535334690000002,635.49526544,6.2272011216,43.815550118000004,0.5330803778000001,26.755282144000002,19.36
11,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,1.5535334690000002,635.49526544,6.2272011216,43.815550118000004,0.5330803778000001,26.755282144000002,19.36
12,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2010,2.8346843851999997,635.49526544,12.20579046,50.17751479,0.5330803778,23.40627775,19.36
13,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,1.7134505608,635.49526544,8.726448065,52.15281287,0.5330803778,11.729121285399998,19.36
14,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,1.7134505608000001,635.49526544,11.7987795456,65.54877877999999,0.5330803778000001,11.7291212854,19.36
15,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,1.7134505608000001,635.49526544,11.7987795456,65.54877877999999,0.5330803778000001,11.7291212854,19.36
16,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,2.506039282,430.099799,8.49604215,45.06290051,0.5330803778,10.98588611,14.1
17,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,1.9116306866,625.1664771000001,11.033968171800002,56.792919098000006,0.5330803778,13.44875962,19.36
18,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,1.9116306866,625.1664771000001,11.033968171800002,56.792919098000006,0.5330803778,13.44875962,19.36
19,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2011,2.5753551517999997,625.1664771000001,2.973168963,41.01678708,0.5330803778,13.2114936368,19.36
20,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2011,2.5753551517999997,625.1664771000001,4.902947247,57.470623554,0.5330803778000001,13.2114936368,19.36
21,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2011,2.5753551517999997,625.1664771000001,4.902947247,57.470623554,0.5330803778000001,13.2114936368,19.36
22,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,2.3327936814,625.1664771000001,16.22406961,31.96699494,0.5330803778,32.218236927999996,19.36
23,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,2.3327936814,625.1664771000001,14.66965538,39.18925693800001,0.5330803778000001,32.218236928,19.36
24,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,2.3327936814,625.1664771000001,14.66965538,39.18925693800001,0.5330803778000001,32.218236928,19.36
25,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,1.5535334689999998,625.1664771000001,7.358185112,34.62873493,0.5330803778,26.755282144,19.36
26,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,1.553533469,625.1664771000001,6.2272011216,43.815550118000004,0.5330803778000001,26.755282144,19.36
27,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,1.553533469,625.1664771000001,6.2272011216,43.815550118000004,0.5330803778000001,26.755282144,19.36
28,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2011,2.8346843851999997,625.1664771000001,12.20579046,50.17751479,0.5330803778,23.406277749999997,19.36
29,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,1.7134505607999997,625.1664771000001,8.726448065,52.15281287,0.5330803778,11.7291212854,19.36
30,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,1.7134505608,625.1664771000001,11.7987795456,65.54877877999999,0.5330803778000001,11.729121285400002,19.36
31,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,1.7134505608,625.1664771000001,11.7987795456,65.54877877999999,0.5330803778000001,11.729121285400002,19.36
32,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,2.506039282,408.8120917,8.49604215,45.06290051,0.5330803778,10.98588611,14.1
33,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,1.9116306866,632.39245154,11.0339681718,56.792919098000006,0.5330803778000001,13.44875962,19.36
34,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,1.9116306866,632.39245154,11.0339681718,56.792919098000006,0.5330803778000001,13.44875962,19.36
35,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2012,2.5753551517999997,632.39245154,2.973168963,41.01678708,0.5330803778000001,13.2114936368,19.36
36,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2012,2.5753551517999997,632.39245154,4.902947247,57.470623554,0.5330803778,13.2114936368,19.36
37,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2012,2.5753551517999997,632.39245154,4.902947247,57.470623554,0.5330803778,13.2114936368,19.36
38,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,2.3327936814,632.39245154,16.22406961,31.96699494,0.5330803778000001,32.218236927999996,19.36
39,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,2.3327936814,632.39245154,14.66965538,39.18925693800001,0.5330803778,32.218236927999996,19.36
40,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,2.3327936814,632.39245154,14.66965538,39.18925693800001,0.5330803778,32.218236927999996,19.36
41,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,1.553533469,632.39245154,7.358185112,34.62873493,0.5330803778000001,26.755282144000002,19.36
42,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,1.553533469,632.39245154,6.2272011216,43.815550118,0.5330803778,26.755282144000002,19.36
43,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,1.553533469,632.39245154,6.2272011216,43.815550118,0.5330803778,26.755282144000002,19.36
44,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2012,2.8346843852,632.39245154,12.20579046,50.17751479,0.5330803778000001,23.406277749999997,19.36
45,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,1.7134505607999997,632.39245154,8.726448065,52.15281287,0.5330803778000001,11.7291212854,19.36
46,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,1.7134505608,632.39245154,11.7987795456,65.54877877999999,0.5330803778,11.7291212854,19.36
47,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,1.7134505608,632.39245154,11.7987795456,65.54877877999999,0.5330803778,11.7291212854,19.36
48,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,2.281222817,363.4861147,8.664632288,45.25476323,1.397125786,8.936020617,14.1
49,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,1.8205765244000003,580.1450978199999,11.2426536396,54.81009848800001,0.5330803778,12.527006717399999,19.36
50,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,1.8205765244000003,580.1450978199999,11.2426536396,54.81009848800001,0.5330803778,12.527006717399999,19.36
51,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2013,3.224149738,580.1450978199999,3.617902054,44.24440576,0.5330803778,9.073924674,19.36
52,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2013,2.5753551518,580.1450978199999,5.273260931,56.690432314,0.5330803778,13.2114936368,19.36
53,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2013,2.5753551518,580.1450978199999,5.273260931,56.690432314,0.5330803778,13.2114936368,19.36
54,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,3.419585418,580.1450978199999,14.37688559,30.25016458,0.5330803778,27.12310731,19.36
55,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,2.3327936814,580.1450978199999,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.36
56,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,2.3327936814,580.1450978199999,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.36
57,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,2.112530334,580.1450978199999,7.586191597,34.89054936,0.5330803778,24.69164386,19.36
58,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,1.5535334690000002,580.1450978199999,6.6345908662,42.584582886,0.5330803778,26.755282144,19.36
59,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,1.5535334690000002,580.1450978199999,6.6345908662,42.584582886,0.5330803778,26.755282144,19.36
60,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2013,0.0,580.1450978199999,12.78931043,41.6015625,0.5330803778,26.10677083,19.36
61,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,2.068912277,580.1450978199999,8.98473753,52.28315984,0.5330803778,8.398955172,19.36
62,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,1.7134505607999997,580.1450978199999,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,19.36
63,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,1.7134505607999997,580.1450978199999,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,19.36
64,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,2.281222817,396.1616242,8.664632288,45.25476323,1.397125786,8.936020617,14.1
65,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,1.8205765243999998,575.21590032,11.242653639599999,54.81009848800001,0.5330803778,12.527006717399999,19.36
66,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,1.8205765243999998,575.21590032,11.242653639599999,54.81009848800001,0.5330803778,12.527006717399999,19.36
67,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2014,3.224149738,575.21590032,3.617902054,44.24440576,0.5330803778,9.073924674,19.36
68,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2014,2.5753551517999993,575.21590032,5.273260931,56.690432314,0.5330803778,13.2114936368,19.36
69,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2014,2.5753551517999993,575.21590032,5.273260931,56.690432314,0.5330803778,13.2114936368,19.36
70,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,3.419585418,575.21590032,14.37688559,30.25016458,0.5330803778,27.12310731,19.36
71,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,2.3327936814,575.21590032,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.36
72,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,2.3327936814,575.21590032,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.36
73,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,2.112530334,575.21590032,7.586191597,34.89054936,0.5330803778,24.69164386,19.36
74,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,1.553533469,575.21590032,6.6345908662,42.584582886,0.5330803778,26.755282144,19.36
75,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,1.553533469,575.21590032,6.6345908662,42.584582886,0.5330803778,26.755282144,19.36
76,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2014,0.0,575.21590032,12.78931043,41.6015625,0.5330803778,26.10677083,19.36
77,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,2.068912277,575.21590032,8.98473753,52.28315984,0.5330803778,8.398955172,19.36
78,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,1.7134505607999997,575.21590032,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,19.36
79,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,1.7134505607999997,575.21590032,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,19.36
80,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,2.281222817,372.5253748,8.664632288,45.25476323,1.397125786,8.936020617,14.7
81,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,1.8205765243999998,594.5805558999999,11.2426536396,54.81009848800001,0.5330803778,12.527006717399999,19.520000000000003
82,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,1.8205765243999998,594.5805558999999,11.2426536396,54.81009848800001,0.5330803778,12.527006717399999,19.520000000000003
83,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2015,3.224149738,594.5805558999999,3.617902054,44.24440576,0.5330803778,9.073924674,19.520000000000003
84,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2015,2.5753551517999997,594.5805558999999,5.273260931,56.690432314,0.5330803778,13.211493636799997,19.520000000000003
85,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2015,2.5753551517999997,594.5805558999999,5.273260931,56.690432314,0.5330803778,13.211493636799997,19.520000000000003
86,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,3.419585418,594.5805558999999,14.37688559,30.25016458,0.5330803778,27.12310731,19.520000000000003
87,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,2.3327936814,594.5805558999999,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.520000000000003
88,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,2.3327936814,594.5805558999999,14.310176436,36.109216746,0.5330803778,32.218236927999996,19.520000000000003
89,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,2.112530334,594.5805558999999,7.586191597,34.89054936,0.5330803778,24.69164386,19.520000000000003
90,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,1.553533469,594.5805558999999,6.6345908662,42.58458288600001,0.5330803778,26.755282144,19.520000000000003
91,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,1.553533469,594.5805558999999,6.6345908662,42.58458288600001,0.5330803778,26.755282144,19.520000000000003
92,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2015,0.0,594.5805558999999,12.78931043,41.6015625,0.5330803778,26.10677083,19.520000000000003
93,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,2.068912277,594.5805558999999,8.98473753,52.28315984,0.5330803778,8.398955172,19.520000000000003
94,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,1.7134505607999997,594.5805558999999,12.274755439999998,64.00929959800001,0.5330803778,11.729121285400002,19.520000000000003
95,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,1.7134505607999997,594.5805558999999,12.274755439999998,64.00929959800001,0.5330803778,11.729121285400002,19.520000000000003
96,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,2.281222817,407.8749225,8.664632288,45.25476323,1.397125786,8.936020617,14.9
97,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,1.8205765243999998,625.02879166,11.242653639599999,54.81009848800001,0.5330803778,12.527006717399999,18.740000000000002
98,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,1.8205765243999998,625.02879166,11.242653639599999,54.81009848800001,0.5330803778,12.527006717399999,18.740000000000002
99,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2016,3.224149738,625.02879166,3.617902054,44.24440576,0.5330803778,9.073924674,18.740000000000002
100,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2016,2.5753551518,625.02879166,5.273260931,56.690432314,0.5330803778,13.211493636799997,18.740000000000002
101,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2016,2.5753551518,625.02879166,5.273260931,56.690432314,0.5330803778,13.211493636799997,18.740000000000002
102,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,3.419585418,625.02879166,14.37688559,30.25016458,0.5330803778,27.12310731,18.740000000000002
103,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,2.3327936814,625.02879166,14.310176436,36.109216746,0.5330803778,32.218236927999996,18.740000000000002
104,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,2.3327936814,625.02879166,14.310176436,36.109216746,0.5330803778,32.218236927999996,18.740000000000002
105,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,2.112530334,625.02879166,7.586191597,34.89054936,0.5330803778,24.69164386,18.740000000000002
106,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,1.553533469,625.02879166,6.6345908662,42.584582886,0.5330803778,26.755282144,18.740000000000002
107,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,1.553533469,625.02879166,6.6345908662,42.584582886,0.5330803778,26.755282144,18.740000000000002
108,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2016,0.0,625.02879166,12.78931043,41.6015625,0.5330803778,26.10677083,18.740000000000002
109,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,2.068912277,625.02879166,8.98473753,52.28315984,0.5330803778,8.398955172,18.740000000000002
110,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,1.7134505607999997,625.02879166,12.274755439999998,64.00929959800001,0.5330803778,11.729121285400002,18.740000000000002
111,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,1.7134505607999997,625.02879166,12.274755439999998,64.00929959800001,0.5330803778,11.729121285400002,18.740000000000002
112,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,2.281222817,414.8365809,8.664632288,45.25476323,1.397125786,8.936020617,14.3
113,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,1.8205765244000003,628.24840178,11.242653639599999,54.810098487999994,0.5330803778,12.5270067174,18.380000000000003
114,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,1.8205765244000003,628.24840178,11.242653639599999,54.810098487999994,0.5330803778,12.5270067174,18.380000000000003
115,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2017,3.224149738,628.24840178,3.617902054,44.24440576,0.5330803778,9.073924674,18.380000000000003
116,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2017,2.5753551518,628.24840178,5.273260931,56.690432314,0.5330803778,13.2114936368,18.380000000000003
117,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2017,2.5753551518,628.24840178,5.273260931,56.690432314,0.5330803778,13.2114936368,18.380000000000003
118,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,3.419585418,628.24840178,14.37688559,30.25016458,0.5330803778,27.12310731,18.380000000000003
119,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,2.3327936814,628.24840178,14.310176436,36.109216746,0.5330803778,32.218236927999996,18.380000000000003
120,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,2.3327936814,628.24840178,14.310176436,36.109216746,0.5330803778,32.218236927999996,18.380000000000003
121,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,2.112530334,628.24840178,7.586191597,34.89054936,0.5330803778,24.69164386,18.380000000000003
122,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,1.553533469,628.24840178,6.6345908662,42.584582886,0.5330803778,26.755282144,18.380000000000003
123,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,1.553533469,628.24840178,6.6345908662,42.584582886,0.5330803778,26.755282144,18.380000000000003
124,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2017,0.0,628.24840178,12.78931043,41.6015625,0.5330803778,26.10677083,18.380000000000003
125,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,2.068912277,628.24840178,8.98473753,52.28315984,0.5330803778,8.398955172,18.380000000000003
126,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,1.7134505607999997,628.24840178,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,18.380000000000003
127,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,1.7134505607999997,628.24840178,12.274755439999998,64.00929959800001,0.5330803778,11.7291212854,18.380000000000003
128,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.502984828,382.1875925,9.2526429,44.44300001,1.356455759,7.84487058,13.3
129,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,1.7968248538,635.45849882,11.0295032584,54.65148842999999,0.5747555806,11.532242642,18.0
130,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,1.7968248538,635.45849882,11.0295032584,54.65148842999999,0.5747555806,11.532242642,18.0
131,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.780056119,635.45849882,4.88227665,44.28707735,0.5747555806,8.032679349,18.0
132,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2018,2.5365321711999997,635.45849882,5.5843070682,58.28156146800001,0.5747555806,12.0526400354,18.0
133,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2018,2.5365321711999997,635.45849882,5.5843070682,58.28156146800001,0.5747555806,12.0526400354,18.0
134,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,3.077117573,635.45849882,15.50885282,26.73181325,0.5747555806,24.29657205,18.0
135,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,2.1774548870000006,635.45849882,13.7765954748,36.746574384,0.5747555806,29.889995194000004,18.0
136,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,2.1774548870000006,635.45849882,13.7765954748,36.746574384,0.5747555806,29.889995194000004,18.0
137,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.038965343,635.45849882,8.986519738,35.8479082,0.5747555806,21.98045148,18.0
138,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,1.5120506846000001,635.45849882,7.2833725582,45.375462428000006,0.5747555806,27.078958944,18.0
139,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,1.5120506846000001,635.45849882,7.2833725582,45.375462428000006,0.5747555806,27.078958944,18.0
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,3.578708947,635.45849882,10.92896175,35.71183533,0.5747555806,26.10634648,18.0
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.570060801,635.45849882,9.235255995,51.30641536,0.5747555806,7.998302288,18.0
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,1.7267646962,635.45849882,12.0157771288,63.022175004,0.5747555806,11.2777654222,18.0
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,1.7267646962,635.45849882,12.0157771288,63.022175004,0.5747555806,11.2777654222,18.0
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.502984828,400.887571,9.2526429,44.44300001,1.356455759,7.84487058,13.4
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.7968248538,598.7664753,11.029503258399998,54.65148842999999,0.5747555806,11.532242642,17.96
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.7968248538,598.7664753,11.029503258399998,54.65148842999999,0.5747555806,11.532242642,17.96
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.780056119,598.7664753,4.88227665,44.28707735,0.5747555806,8.032679349,17.96
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,2.5365321712,598.7664753,5.584307068199999,58.28156146800001,0.5747555806,12.0526400354,17.96
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,2.5365321712,598.7664753,5.584307068199999,58.28156146800001,0.5747555806,12.0526400354,17.96
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,3.077117573,598.7664753,15.50885282,26.73181325,0.5747555806,24.29657205,17.96
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,2.1774548870000006,598.7664753,13.7765954748,36.746574384,0.5747555806,29.889995194,17.96
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,2.1774548870000006,598.7664753,13.7765954748,36.746574384,0.5747555806,29.889995194,17.96
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.038965343,598.7664753,8.986519738,35.8479082,0.5747555806,21.98045148,17.96
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.5120506846000001,598.7664753,7.2833725582,45.375462428000006,0.5747555806,27.078958944,17.96
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.5120506846000001,598.7664753,7.2833725582,45.375462428000006,0.5747555806,27.078958944,17.96
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,3.578708947,598.7664753,10.92896175,35.71183533,0.5747555806,26.10634648,17.96
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.570060801,598.7664753,9.235255995,51.30641536,0.5747555806,7.998302288,17.96
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.7267646962,598.7664753,12.0157771288,63.022175004,0.5747555806,11.2777654222,17.96
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.7267646962,598.7664753,12.0157771288,63.022175004,0.5747555806,11.2777654222,17.96
