,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Walking to Work,Crime Incidents | Violent Crime,Disability | People with Disabilities,Housing | Owner Occupied Housing,Language and Nativity | Primarily Speak Chinese,Population | Single-Parent Families,Substance Use | Adult Smoking
134,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,3.077117573,635.4584988199999,15.50885282,26.73181325,0.5747555806,24.29657205,18.0
135,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,2.177454887,635.4584988199999,13.776595474799999,36.746574384,0.5747555806,29.889995194,18.0
136,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,2.177454887,635.4584988199999,13.776595474799999,36.746574384,0.5747555806,29.889995194,18.0
137,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.038965343,635.4584988199999,8.986519738,35.8479082,0.5747555806,21.98045148,18.0
138,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,1.5120506846000001,635.4584988199999,7.2833725582,45.375462428000006,0.5747555806,27.078958944,18.0
139,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,1.5120506846000001,635.4584988199999,7.2833725582,45.375462428000006,0.5747555806,27.078958944,18.0
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,3.578708947,635.4584988199999,10.92896175,35.71183533,0.5747555806,26.10634648,18.0
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,2.570060801,635.4584988199999,9.235255995,51.30641536,0.5747555806,7.998302288,18.0
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,1.7267646962,635.4584988199999,12.0157771288,63.022175004000005,0.5747555806,11.2777654222,18.0
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,1.7267646962,635.4584988199999,12.0157771288,63.022175004000005,0.5747555806,11.2777654222,18.0
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.502984828,400.887571,9.2526429,44.44300001,1.356455759,7.84487058,13.4
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.7968248538,598.7664753,11.029503258399998,54.65148843,0.5747555806,11.532242642,17.959999999999997
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.7968248538,598.7664753,11.029503258399998,54.65148843,0.5747555806,11.532242642,17.959999999999997
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.780056119,598.7664753,4.88227665,44.28707735,0.5747555806,8.032679349,17.959999999999997
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,2.5365321711999997,598.7664753,5.584307068199999,58.281561468,0.5747555806,12.0526400354,17.959999999999997
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,2.5365321711999997,598.7664753,5.584307068199999,58.281561468,0.5747555806,12.0526400354,17.959999999999997
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,3.077117573,598.7664753,15.50885282,26.73181325,0.5747555806,24.29657205,17.959999999999997
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,2.177454887,598.7664753,13.7765954748,36.746574384,0.5747555806,29.889995193999997,17.959999999999997
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,2.177454887,598.7664753,13.7765954748,36.746574384,0.5747555806,29.889995193999997,17.959999999999997
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.038965343,598.7664753,8.986519738,35.8479082,0.5747555806,21.98045148,17.959999999999997
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.5120506846,598.7664753,7.2833725582,45.375462428,0.5747555806,27.078958944,17.959999999999997
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.5120506846,598.7664753,7.2833725582,45.375462428,0.5747555806,27.078958944,17.959999999999997
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,3.578708947,598.7664753,10.92896175,35.71183533,0.5747555806,26.10634648,17.959999999999997
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,2.570060801,598.7664753,9.235255995,51.30641536,0.5747555806,7.998302288,17.959999999999997
158,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,1.7267646961999998,598.7664753,12.0157771288,63.022175004,0.5747555806,11.2777654222,17.959999999999997
159,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,1.7267646961999998,598.7664753,12.0157771288,63.022175004,0.5747555806,11.2777654222,17.959999999999997
160,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,2.502984828,466.971116,9.2526429,44.44300001,1.356455759,7.84487058,13.0
161,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,1.7968248537999998,651.4412750399999,11.0295032584,54.65148843,0.5747555805999999,11.532242642,17.040000000000003
162,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,1.7968248537999998,651.4412750399999,11.0295032584,54.65148843,0.5747555805999999,11.532242642,17.040000000000003
163,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2020,2.780056119,651.4412750399999,4.88227665,44.28707735,0.5747555805999999,8.032679349,17.040000000000003
164,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2020,2.5365321711999997,651.4412750399999,5.584307068199999,58.28156146800001,0.5747555805999999,12.052640035399998,17.040000000000003
165,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2020,2.5365321711999997,651.4412750399999,5.584307068199999,58.28156146800001,0.5747555805999999,12.052640035399998,17.040000000000003
166,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,3.077117573,651.4412750399999,15.50885282,26.73181325,0.5747555805999999,24.29657205,17.040000000000003
167,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,2.1774548869999997,651.4412750399999,13.776595474799999,36.746574384,0.5747555805999999,29.889995194,17.040000000000003
168,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,2.1774548869999997,651.4412750399999,13.776595474799999,36.746574384,0.5747555805999999,29.889995194,17.040000000000003
169,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,2.038965343,651.4412750399999,8.986519738,35.8479082,0.5747555805999999,21.98045148,17.040000000000003
170,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,1.5120506846,651.4412750399999,7.283372558199999,45.375462428,0.5747555805999999,27.078958944,17.040000000000003
171,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,1.5120506846,651.4412750399999,7.283372558199999,45.375462428,0.5747555805999999,27.078958944,17.040000000000003
172,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2020,3.578708947,651.4412750399999,10.92896175,35.71183533,0.5747555805999999,26.10634648,17.040000000000003
173,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2020,2.570060801,651.4412750399999,9.235255995,51.30641536,0.5747555805999999,7.998302288,17.040000000000003
174,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2020,1.7267646962,651.4412750399999,12.0157771288,63.022175004000005,0.5747555805999999,11.277765422199998,17.040000000000003
175,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2020,1.7267646962,651.4412750399999,12.0157771288,63.022175004000005,0.5747555805999999,11.277765422199998,17.040000000000003
176,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,2.502984828,491.3835752,9.2526429,44.44300001,1.356455759,7.84487058,11.3
177,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,1.7968248538,691.24324808,11.029503258399998,54.65148842999999,0.5747555806,11.532242642000002,15.86
178,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,1.7968248538,691.24324808,11.029503258399998,54.65148842999999,0.5747555806,11.532242642000002,15.86
179,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2021,2.780056119,691.24324808,4.88227665,44.28707735,0.5747555806,8.032679349,15.86
180,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2021,2.5365321712000006,691.24324808,5.5843070682,58.28156146800001,0.5747555806,12.0526400354,15.86
181,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2021,2.5365321712000006,691.24324808,5.5843070682,58.28156146800001,0.5747555806,12.0526400354,15.86
182,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,3.077117573,691.24324808,15.50885282,26.73181325,0.5747555806,24.29657205,15.86
183,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,2.177454887,691.24324808,13.7765954748,36.746574384000006,0.5747555806,29.889995193999997,15.86
184,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,2.177454887,691.24324808,13.7765954748,36.746574384000006,0.5747555806,29.889995193999997,15.86
185,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,2.038965343,691.24324808,8.986519738,35.8479082,0.5747555806,21.98045148,15.86
186,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,1.5120506846000001,691.24324808,7.2833725582,45.375462428000006,0.5747555806,27.078958944,15.86
187,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,1.5120506846000001,691.24324808,7.2833725582,45.375462428000006,0.5747555806,27.078958944,15.86
188,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2021,3.578708947,691.24324808,10.92896175,35.71183533,0.5747555806,26.10634648,15.86
189,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2021,2.570060801,691.24324808,9.235255995,51.30641536,0.5747555806,7.998302288,15.86
190,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2021,1.7267646962000003,691.24324808,12.0157771288,63.022175004000005,0.5747555806,11.277765422200002,15.86
191,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2021,1.7267646962000003,691.24324808,12.0157771288,63.022175004000005,0.5747555806,11.277765422200002,15.86
192,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,2.502984828,540.283496,9.2526429,44.44300001,1.356455759,7.84487058,11.3
193,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,1.7968248537999998,682.47260462,11.029503258399998,54.65148842999999,0.5747555806,11.532242642,15.859999999999996
194,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,1.7968248537999998,682.47260462,11.029503258399998,54.65148842999999,0.5747555806,11.532242642,15.859999999999996
195,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2022,2.780056119,682.47260462,4.88227665,44.28707735,0.5747555806,8.032679349,15.859999999999996
196,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2022,2.5365321711999997,682.47260462,5.584307068199999,58.281561468,0.5747555806,12.052640035400001,15.859999999999996
197,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2022,2.5365321711999997,682.47260462,5.584307068199999,58.281561468,0.5747555806,12.052640035400001,15.859999999999996
198,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,3.077117573,682.47260462,15.50885282,26.73181325,0.5747555806,24.29657205,15.859999999999996
199,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,2.177454887,682.47260462,13.776595474799999,36.74657438399999,0.5747555806,29.889995194,15.859999999999996
200,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,2.177454887,682.47260462,13.776595474799999,36.74657438399999,0.5747555806,29.889995194,15.859999999999996
201,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,2.038965343,682.47260462,8.986519738,35.8479082,0.5747555806,21.98045148,15.859999999999996
202,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,1.5120506846,682.47260462,7.2833725582,45.375462428,0.5747555806,27.078958944,15.859999999999996
203,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,1.5120506846,682.47260462,7.2833725582,45.375462428,0.5747555806,27.078958944,15.859999999999996
204,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2022,3.578708947,682.47260462,10.92896175,35.71183533,0.5747555806,26.10634648,15.859999999999996
205,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2022,2.570060801,682.47260462,9.235255995,51.30641536,0.5747555806,7.998302288,15.859999999999996
206,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2022,1.7267646961999998,682.47260462,12.0157771288,63.022175004,0.5747555806,11.2777654222,15.859999999999996
207,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2022,1.7267646961999998,682.47260462,12.0157771288,63.022175004,0.5747555806,11.2777654222,15.859999999999996
208,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,6.477195127,1455.786501,15.10643284,48.83015418,0.5873258754587368,18.38133234,23.3
209,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,3.863160372141616,1413.799439592404,13.705922767179596,49.72199535966862,0.5956398783797818,18.337140298063797,22.833188531711556
210,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,3.863160372141616,1413.799439592404,13.705922767179596,49.72199535966862,0.5956398783797818,18.337140298063797,22.833188531711556
211,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2010,6.194051300087569,1413.799439592404,4.248164162,28.1382348,0.5956398783797818,16.638219460838304,22.833188531711556
212,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2010,6.37445413034457,1406.0895336887663,5.0692671541056225,42.19639127895866,0.5994597895148556,16.414234996928204,22.727129123978873
213,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2010,6.37445413034457,1406.0895336887663,5.0692671541056225,42.19639127895866,0.5994597895148556,16.414234996928204,22.727129123978873
214,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,3.4481120616446743,1413.799439592404,16.65326219,43.8772901,0.5956398783797818,24.605314038567524,22.833188531711556
215,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,3.3789629029921486,1406.0895336887663,15.323909174717635,43.18738038492368,0.5994597895148556,25.105382121002215,22.727129123978873
216,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,3.3789629029921486,1406.0895336887663,15.323909174717635,43.18738038492368,0.5994597895148556,25.105382121002215,22.727129123978873
217,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,3.754089839712389,1413.799439592404,7.609294998,31.97885196,0.5956398783797818,21.33834039010258,22.833188531711556
218,False,False,False,True,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,3.7127480564052155,1406.0895336887663,6.733652343722105,31.459867740234575,0.5994597895148556,21.54150468083074,22.727129123978873
219,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,3.7127480564052155,1406.0895336887663,6.733652343722105,31.459867740234575,0.5994597895148556,21.54150468083074,22.727129123978873
220,False,False,False,False,False,True,True,False,False,False,False,True,False,0,0,0,1,2010,4.974793920219235,1413.799439592404,28.2382134,40.6162465,0.5956398783797818,20.647036839325338,22.833188531711556
221,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2010,4.96576588425758,1413.799439592404,13.35148431,61.15160258,0.5956398783797818,16.087542914450296,22.833188531711556
222,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2010,5.034541674783448,1406.0895336887663,13.864277557448181,63.31875448346158,0.5994597895148556,15.813512759261588,22.727129123978873
223,False,True,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2010,5.034541674783448,1406.0895336887663,13.864277557448181,63.31875448346158,0.5994597895148556,15.813512759261588,22.727129123978873
224,True,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,6.477195127,1417.409005,15.10643284,48.83015418,0.5779724883908246,18.38133234,23.3
225,True,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,3.8631603934382004,1438.568082158934,13.705922814798909,49.72199540641896,0.5924276579109969,18.33714034521523,22.833188603564484
226,True,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,3.8631603934382004,1438.568082158934,13.705922814798909,49.72199540641896,0.5924276579109969,18.33714034521523,22.833188603564484
227,False,False,False,False,True,False,True,False,False,False,False,True,False,0,0,0,1,2011,9.294690233266628,1438.568082158934,4.248164162,28.1382348,0.5924276579109969,14.112973863998226,22.833188603564484
228,False,False,False,False,True,False,False,True,False,False,False,True,False,0,0,0,1,2011,9.55163831884643,1432.9421116401795,5.06926715333631,42.19639123076416,0.5978482624667316,13.927426279049858,22.72712919523638
229,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,1,2011,9.55163831884643,1432.9421116401795,5.06926715333631,42.19639123076416,0.5978482624667316,13.927426279049858,22.72712919523638
230,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,0,1,2011,3.32586417914026,1438.568082158934,16.65326219,43.8772901,0.5924276579109969,29.14832354675077,22.833188603564484
231,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,0,1,2011,3.282434526710166,1432.9421116401795,15.323909181533306,43.187380477446965,0.5978482624667316,29.255876431910867,22.72712919523638
232,False,False,True,False,False,False,False,False,True,False,False,True,False,0,0,0,1,2011,3.282434526710166,1432.9421116401795,15.323909181533306,43.187380477446965,0.5978482624667316,29.255876431910867,22.72712919523638
