,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Crime Incidents | Homicides,Diabetes and Obesity | Diabetes Deaths,"Housing | Homeless, Total",Language and Nativity | Foreign Born Population,Population | Population Density,"Sexually Transmitted Disease | Syphilis, Newborns"
10,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,0.47488833880000003,3.400617222,29.04607198,160.83226931399997,14.0432321798,2024.09454426,7.179999999999999
11,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,0.47488833880000003,6.206742003,19.98190816,160.83226931399997,14.0432321798,2024.09454426,7.179999999999999
12,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2010,0.47488833880000003,13.284265535999998,30.165047345999998,160.83226931400003,14.0432321798,2024.09454426,7.179999999999999
13,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,0.47488833880000003,2.126556539,13.31094517,160.83226931400003,14.0432321798,2024.09454426,7.179999999999999
14,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,0.47488833880000003,3.2693777843333334,10.41500023,160.83226931399997,14.0432321798,2024.09454426,7.179999999999999
15,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,0.47488833880000003,2.38516509,17.0216383,160.83226931399997,14.0432321798,2024.09454426,7.179999999999999
16,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,1.458997071,3.528983476,17.468989,160.83226931399997,19.08120494,2685.086346,19.4
17,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,2.204353444,17.10964739,160.832269314,14.0432321798,2024.09454426,12.22
18,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,0.47488833880000003,4.784780043,18.00033042,160.832269314,14.0432321798,2024.09454426,12.22
19,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,9.769259453599998,26.20379749889511,160.832269314,14.0432321798,2024.09454426,12.22
20,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,3.1573654012000003,30.901086663999997,160.83226931399997,14.0432321798,2024.09454426,12.22
21,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2011,0.47488833880000003,6.6731069764,23.617532044,160.83226931399997,14.0432321798,2024.09454426,12.22
22,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,10.08263217,31.67257995,160.832269314,14.0432321798,2024.09454426,12.22
23,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,6.9771575915,34.04193559,160.83226931399997,14.0432321798,2024.09454426,12.22
24,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,0.47488833880000003,15.99464802,31.58976388,160.83226931399997,14.0432321798,2024.09454426,12.22
25,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,4.392607349,28.96732681,160.832269314,14.0432321798,2024.09454426,12.22
26,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,2.973284808,31.99123952,160.83226931399997,14.0432321798,2024.09454426,12.22
27,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,0.47488833880000003,5.710748534,24.32550821,160.83226931399997,14.0432321798,2024.09454426,12.22
28,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,9.6258032414,31.403277395999996,160.832269314,14.0432321798,2024.09454426,12.22
29,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,2.119379116,13.29326828,160.832269314,14.0432321798,2024.09454426,12.22
30,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,0.47488833880000003,1.588941298,11.25096289,160.83226931399997,14.0432321798,2024.09454426,12.22
31,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,0.47488833880000003,2.626464997,15.62922347,160.83226931399997,14.0432321798,2024.09454426,12.22
32,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,1.458997071,3.026070084,17.29958833,160.83226931400003,19.08120494,2685.086346,0.0
33,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,0.4748883388,2.026344483,16.07575197,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
34,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,0.4748883388,3.986555067,18.4084847,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
35,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2012,0.4748883388,5.246174031600001,23.6615856,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
36,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2012,0.4748883388,3.3213875044,20.542670968,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
37,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2012,0.4748883388,14.463122813800002,33.887051578000005,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
38,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,0.4748883388,7.928505934,30.74574324,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
39,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,0.4748883388,7.19236432325,28.68442129,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
40,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,0.4748883388,9.976137266,34.35218382,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
41,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,0.4748883388,3.94585833,30.5696974,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
42,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,0.4748883388,3.05755132,29.62574205,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
43,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,0.4748883388,4.796393041,30.72602482,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
44,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2012,0.4748883388,7.549369507999999,24.89019163,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
45,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,0.4748883388,2.026941896,12.49803707,160.83226931400003,14.0432321798,2024.0945442600002,7.219999999999999
46,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,0.4748883388,2.5028787563333332,11.19251351,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
47,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,0.4748883388,2.934572487,13.83295672,160.832269314,14.0432321798,2024.0945442600002,7.219999999999999
48,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,1.326729725,2.946800643,16.42620222,160.832269314,18.40232259,2858.310525,6.4
49,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,1.737978891,14.50487316,160.832269314,14.178080981599997,2270.0336909999996,11.76
50,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,0.46210308659999993,4.135156364,18.39882812,160.832269314,14.178080981599997,2270.0336909999996,11.76
51,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,5.5872744354,28.319840825,160.832269314,14.178080981599997,2270.0336909999996,11.76
52,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,3.7903744574,21.9195095764,160.832269314,14.178080981599997,2270.0336909999996,11.76
53,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2013,0.46210308659999993,12.175639926999999,27.910333507999997,160.832269314,14.178080981599997,2270.0336909999996,11.76
54,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,7.742291567,34.18152273,160.832269314,14.178080981599997,2270.0336909999996,11.76
55,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,6.59065457225,28.99751303,160.832269314,14.178080981599997,2270.0336909999996,11.76
56,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,0.46210308659999993,11.27359839,42.08327351,160.832269314,14.178080981599997,2270.0336909999996,11.76
57,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,3.926867055,28.97875028,160.832269314,14.178080981599997,2270.0336909999996,11.76
58,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,3.065414508,27.37044736,160.832269314,14.178080981599997,2270.0336909999996,11.76
59,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,0.46210308659999993,5.670538496,30.05711109,160.832269314,14.178080981599997,2270.0336909999996,11.76
60,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,5.321456059999999,25.329368771999995,160.832269314,14.178080981599997,2270.0336909999996,11.76
61,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,2.187851475,11.48605951,160.832269314,14.178080981599997,2270.0336909999996,11.76
62,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,0.46210308659999993,1.402714747,9.916527134,160.832269314,14.178080981599997,2270.0336909999996,11.76
63,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,0.46210308659999993,2.986327418,13.00099475,160.832269314,14.178080981599997,2270.0336909999996,11.76
64,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,1.326729725,2.963455953,16.26045366,160.832269314,18.40232259,2858.310525,6.1
65,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,1.605073113,13.60360612,160.832269314,14.1780809816,2270.033691,16.1
66,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,0.4621030866000001,4.350028522,19.25816222,160.832269314,14.1780809816,2270.033691,16.1
67,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,6.679026377799999,32.988024715,160.832269314,14.1780809816,2270.033691,16.1
68,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,3.4838474348000004,24.836181462000003,160.83226931399997,14.1780809816,2270.033691,16.1
69,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2014,0.4621030866000001,7.754626752600001,33.786675474,160.83226931399997,14.1780809816,2270.033691,16.1
70,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,7.431757995,40.77734134,160.832269314,14.1780809816,2270.033691,16.1
71,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,5.405894291666667,34.06962595,160.83226931399997,14.1780809816,2270.033691,16.1
72,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,0.4621030866000001,9.728191703,50.55349854,160.83226931399997,14.1780809816,2270.033691,16.1
73,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,3.37882057,28.53526676,160.832269314,14.1780809816,2270.033691,16.1
74,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,2.901988653,25.35231627,160.83226931399997,14.1780809816,2270.033691,16.1
75,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,0.4621030866000001,5.171789702,32.10147404,160.83226931399997,14.1780809816,2270.033691,16.1
76,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,12.281391600200001,33.617757692,160.832269314,14.1780809816,2270.033691,16.1
77,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,2.36157638,10.66970127,160.832269314,14.1780809816,2270.033691,16.1
78,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,0.4621030866000001,1.465809484,8.367266108,160.83226931399997,14.1780809816,2270.033691,16.1
79,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,0.4621030866000001,3.293424451,13.40639585,160.83226931399997,14.1780809816,2270.033691,16.1
80,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,1.326729725,3.097942596,15.38050021,155.70499,18.40232259,2858.310525,12.3
81,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,1.634982374,13.12849861,160.832269314,14.178080981599999,2270.033691,18.28
82,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,0.46210308660000005,4.57575195,18.11596297,160.832269314,14.178080981599999,2270.033691,18.28
83,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,9.1533980576,13.50131949,160.832269314,14.178080981599999,2270.033691,18.28
84,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,3.5787858811999995,23.934130112,160.832269314,14.178080981599999,2270.033691,18.28
85,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2015,0.46210308660000005,22.4903434842,29.946172080900272,160.832269314,14.178080981599999,2270.033691,18.28
86,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,9.000483177,35.92383815,160.832269314,14.178080981599999,2270.033691,18.28
87,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,6.016273829666666,29.30820329,160.832269314,14.178080981599999,2270.033691,18.28
88,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,0.46210308660000005,15.14615479,49.85744281,160.832269314,14.178080981599999,2270.033691,18.28
89,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,3.16771083,23.94375893,160.832269314,14.178080981599999,2270.033691,18.28
90,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,3.935937748,22.58679287,160.832269314,14.178080981599999,2270.033691,18.28
91,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,0.46210308660000005,4.874610925,25.77538785,160.832269314,14.178080981599999,2270.033691,18.28
92,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,13.4732409582,30.882008968,160.832269314,14.178080981599999,2270.033691,18.28
93,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,2.339446637,10.65131976,160.832269314,14.178080981599999,2270.033691,18.28
94,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,0.46210308660000005,1.849654886,8.232709311,160.832269314,14.178080981599999,2270.033691,18.28
95,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,0.46210308660000005,2.889668601,13.75987072,160.832269314,14.178080981599999,2270.033691,18.28
96,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,1.326729725,2.891511429,16.76596728,181.7124829,18.40232259,2858.310525,18.8
97,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,0.4621030866,1.256115356,12.68555634,168.26668109599999,14.1780809816,2270.033691,22.62
98,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,0.4621030866,4.571498866,22.2969813,168.26668109599999,14.1780809816,2270.033691,22.62
99,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2016,0.4621030866,17.0657176454,14.80031707,168.26668109599999,14.1780809816,2270.033691,22.62
100,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2016,0.4621030866,3.1901832708,24.715423087999998,168.26668109599999,14.1780809816,2270.033691,22.62
101,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2016,0.4621030866,24.702803298,35.54262675334818,168.26668109599999,14.1780809816,2270.033691,22.62
102,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,0.4621030866,8.500074276,31.93022254,168.26668109599999,14.1780809816,2270.033691,22.62
103,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,0.4621030866,6.01346589475,23.87192639,168.26668109599999,14.1780809816,2270.033691,22.62
104,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,0.4621030866,13.52142777,52.49401425,168.26668109599999,14.1780809816,2270.033691,22.62
105,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,0.4621030866,3.112928615,28.05077739,168.26668109599999,14.1780809816,2270.033691,22.62
106,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,0.4621030866,2.251930615,21.31383296,168.26668109599999,14.1780809816,2270.033691,22.62
107,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,0.4621030866,4.972998605,37.09295724,168.26668109599999,14.1780809816,2270.033691,22.62
108,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2016,0.4621030866,15.2337839858,34.199245342000005,168.26668109599999,14.1780809816,2270.033691,22.62
109,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,0.4621030866,2.034608206,11.60267593,168.26668109599999,14.1780809816,2270.033691,22.62
110,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,0.4621030866,2.9473010862500004,8.144162393,168.26668109599999,14.1780809816,2270.033691,22.62
111,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,0.4621030866,2.827462536,16.0099036,168.26668109599999,14.1780809816,2270.033691,22.62
112,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,1.326729725,3.077550974,15.25675457,173.0433186,18.40232259,2858.310525,12.5
113,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,1.595880421,11.01483816,153.25880798600002,14.178080981600003,2270.033691,25.46
114,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,0.46210308660000005,4.537603717,20.62129129,153.25880798600002,14.178080981600003,2270.033691,25.46
115,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,11.0382599732,16.26549226,153.25880798600002,14.178080981600003,2270.033691,25.46
116,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,4.3046067162,25.210262634000003,153.25880798600002,14.178080981600003,2270.033691,25.46
117,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2017,0.46210308660000005,6.864735407400001,45.93628162,153.25880798600002,14.178080981600003,2270.033691,25.46
118,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,9.610898642,27.04517649,153.25880798600002,14.178080981600003,2270.033691,25.46
119,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,6.8164908650000005,33.746072989999995,153.25880798600002,14.178080981600003,2270.033691,25.46
120,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,0.46210308660000005,14.77947049,36.92663028,153.25880798600002,14.178080981600003,2270.033691,25.46
121,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,4.12238359,25.30218879,153.25880798600002,14.178080981600003,2270.033691,25.46
122,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,2.104326032,17.42521264,153.25880798600002,14.178080981600003,2270.033691,25.46
123,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,0.46210308660000005,6.001757149,36.0536352,153.25880798600002,14.178080981600003,2270.033691,25.46
124,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,15.4621185012,22.35992045,153.25880798600002,14.178080981600003,2270.033691,25.46
125,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,1.78189592,10.89626412,153.25880798600002,14.178080981600003,2270.033691,25.46
126,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,0.46210308660000005,2.744200577333334,7.471841506,153.25880798600002,14.178080981600003,2270.033691,25.46
127,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,0.46210308660000005,2.497427123,14.83481726,153.25880798600002,14.178080981600003,2270.033691,25.46
128,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,0.899629721,3.141880239,15.60286736,166.5562498,18.29885556,2989.147233,50.0
129,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,1.362341117,10.19097085,140.789953178,14.6010880646,2394.1232192,40.6
130,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.33314421680000006,4.910931823,22.20097296,140.789953178,14.6010880646,2394.1232192,40.6
131,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,4.8883996002000005,11.95857965,140.789953178,14.6010880646,2394.1232192,40.6
132,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,5.3223047014,18.61187859414104,140.789953178,14.6010880646,2394.1232192,40.6
133,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.33314421680000006,23.213406061199997,32.65678924,140.789953178,14.6010880646,2394.1232192,40.6
134,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,8.564493993,28.86522623,140.789953178,14.6010880646,2394.1232192,40.6
135,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,7.3584022135,37.68121832,140.789953178,14.6010880646,2394.1232192,40.6
136,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.33314421680000006,13.76920502,44.81215796,140.789953178,14.6010880646,2394.1232192,40.6
137,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,4.085394913,25.45486938,140.789953178,14.6010880646,2394.1232192,40.6
138,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,2.6860500615420078,18.20149668,140.789953178,14.6010880646,2394.1232192,40.6
139,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.33314421680000006,6.086980483,35.58162048,140.789953178,14.6010880646,2394.1232192,40.6
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,11.569152183399998,32.968776966,140.789953178,14.6010880646,2394.1232192,40.6
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,2.064368288,11.68054769,140.789953178,14.6010880646,2394.1232192,40.6
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,0.33314421680000006,1.9958941066666667,13.9589965735,140.789953178,14.6010880646,2394.1232192,40.6
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,0.33314421680000006,3.210607297,17.31525151,140.789953178,14.6010880646,2394.1232192,40.6
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.899629721,3.464729989,15.47508611,174.9344868,18.29885556,2989.147233,50.0
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.3331442168,1.730798331,10.99215651,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.3331442168,5.169732018,20.9378893,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.3331442168,9.850006727799999,8.241531513,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.3331442168,5.1310077735999995,25.04882669683166,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.3331442168,25.885251731599997,43.616105,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.3331442168,10.95936918,33.07952213,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,0.3331442168,10.05976710925,35.87478797,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,0.3331442168,19.92624534,48.84798959,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,0.3331442168,4.57994458,25.66629813,150.27991672599998,14.601088064599997,2394.1232191999998,40.6
