,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Low Birthweight,Deaths | Deaths from All Causes,Education | College Graduates,Housing | Renters vs. Owners,Language and Nativity | Primarily Speak English,Race/Ethnicity | Minority Population,Substance Use | Drug Overdose Deaths
0,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,7.836413514,688.4098865,44.78169182,1.21912036,76.890041168,51.36841684,14.8143794
1,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,8.9041411606,587.9776467,32.930064706,0.7842145078000001,76.89004116800001,47.869648176,12.11040148
2,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,8.9041411606,829.423526,32.930064706,0.7842145078000001,76.89004116800001,47.869648176,17.45165182
3,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2010,8.785405665,392.403955,70.57371383,1.438026162,76.89004116800001,47.869648176,10.997292218399998
4,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2010,8.3778933272,304.9997472,51.337292474,0.7927632175999999,76.89004116799998,47.869648176,12.2994264094
5,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2010,8.3778933272,591.412447,51.337292474,0.7927632175999999,76.89004116799998,47.869648176,18.358859841999998
6,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,14.07894737,910.4160578,21.48810121,2.128226478,76.89004116800001,47.869648176,23.6023676
7,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,14.114735030000002,762.6494237,19.028681719999998,1.5856791986000003,76.89004116799998,47.869648176,10.478043816000001
8,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,14.114735030000002,1153.246434,19.028681719999998,1.5856791986000003,76.89004116799998,47.869648176,33.41172603
9,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,7.56941213,656.1195646,18.17644689,1.887775144,76.89004116800001,47.869648176,7.564694252
10,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,6.9277733364,534.7145243,13.7450423104,1.3588212524,76.89004116799998,47.869648176,6.193495205
11,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,6.9277733364,871.7253644,13.7450423104,1.3588212524,76.89004116799998,47.869648176,8.806397742
12,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2010,7.459794925600001,760.6775261199999,21.33956386,0.992924528,76.89004116800001,47.869648176,14.776369978999996
13,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,6.654777548,694.3818927,59.29115765,0.917442119,76.89004116800001,47.869648176,19.10024526
14,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,7.441892136200001,599.2314014,42.861002944,0.5459328624,76.89004116799998,47.869648176,16.27051623
15,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,7.441892136200001,821.344639,42.861002944,0.5459328624,76.89004116799998,47.869648176,21.94356713
16,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,7.858909405,699.6835869,44.78169182,1.21912036,76.89004116800001,51.36841684,15.11811444
17,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,8.843059931600001,602.0807624,32.930064706,0.7842145078,76.89004116800001,47.869648176,11.30281136
18,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,8.843059931600001,829.6485983,32.930064706,0.7842145078,76.89004116800001,47.869648176,18.85154215
19,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2011,9.057639524,428.0523093,70.57371383,1.438026162,76.89004116800001,47.869648176,17.643390858200004
20,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2011,8.5929940272,369.4268738,51.337292474,0.7927632176000001,76.890041168,47.869648176,6.762132266600001
21,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2011,8.5929940272,587.0556116,51.337292474,0.7927632176000001,76.890041168,47.869648176,19.0207565296
22,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,14.21554464,934.5903642,21.48810121,2.128226478,76.89004116800001,47.869648176,24.5217964
23,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,13.989898173999999,781.6096055,19.028681719999998,1.5856791985999998,76.890041168,47.869648176,12.82382763
24,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,13.989898173999999,1169.305635,19.028681719999998,1.5856791985999998,76.890041168,47.869648176,37.65543617
25,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,7.353865493,633.4655996,18.17644689,1.887775144,76.89004116800001,47.869648176,7.376021926
26,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,6.800609623200001,541.4525058,13.7450423104,1.3588212523999998,76.890041168,47.869648176,5.675901623
27,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,6.800609623200001,761.5322893,13.7450423104,1.3588212523999998,76.890041168,47.869648176,8.963606385
28,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2011,8.562191523,850.4980048399999,21.33956386,0.992924528,76.89004116800001,47.869648176,18.152554701200003
29,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,6.872830937,710.1527407,59.29115765,0.917442119,76.89004116800001,47.869648176,19.57379054
30,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,7.4331644338,612.0382078,42.861002944,0.5459328624,76.890041168,47.869648176,15.118546
31,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,7.4331644338,837.9315666,42.861002944,0.5459328624,76.890041168,47.869648176,23.88386943
32,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,7.89372167,684.6948663,44.78169182,1.21912036,76.890041168,51.36841684,15.69225375
33,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,8.717220637999999,577.6089002,32.930064706,0.7842145078,76.89004116800001,47.869648176,11.16146548
34,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,8.717220637999999,831.5252262,32.930064706,0.7842145078,76.89004116800001,47.869648176,20.02693682
35,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2012,9.134045077,509.6216769,70.57371383,1.438026162,76.89004116800001,47.869648176,15.366686512600003
36,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2012,8.475806429399999,463.0506898,51.337292473999995,0.7927632176000001,76.890041168,47.869648176,9.0561122164
37,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2012,8.475806429399999,596.5970299,51.337292473999995,0.7927632176000001,76.890041168,47.869648176,16.286730362199997
38,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,14.47102912,897.0170816,21.48810121,2.128226478,76.89004116800001,47.869648176,25.11766452
39,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,13.703331278,754.7887879,19.02868172,1.5856791986,76.890041168,47.869648176,12.49323931
40,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,13.703331278,1113.982678,19.02868172,1.5856791986,76.890041168,47.869648176,38.56731993
41,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,7.4393531,627.3372645,18.17644689,1.887775144,76.89004116800001,47.869648176,8.515144837
42,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,6.946637647600001,528.4497165,13.745042310399999,1.3588212523999998,76.890041168,47.869648176,6.201271295
43,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,6.946637647600001,759.0747032,13.745042310399999,1.3588212523999998,76.890041168,47.869648176,10.56774659
44,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2012,8.915180502,757.0087884999999,21.33956386,0.992924528,76.89004116800001,47.869648176,14.436340204
45,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,6.883528265,694.9518906,59.29115765,0.917442119,76.89004116800001,47.869648176,20.10394393
46,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,7.234906495600001,581.1657873,42.861002944000006,0.5459328623999999,76.890041168,47.869648176,14.73125369
47,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,7.234906495600001,850.0263097,42.861002944000006,0.5459328623999999,76.890041168,47.869648176,25.14969179
48,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,7.716501916,689.8463653,48.9679299,1.209712147,67.57910636,51.43787913,13.72945008
49,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,8.628159645399998,594.017358,35.700259654,0.8434393524,76.890041168,49.646408705999995,10.20462178
50,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,8.628159645399998,807.2875779,35.700259654,0.8434393524,76.890041168,49.646408705999995,17.0243488
51,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2013,9.196035242,528.5993412,73.45327199,1.260172745,76.890041168,49.646408705999995,9.239444819200001
52,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2013,8.2906950006,439.1026136,51.573985352,0.8126012698,76.890041168,49.646408705999995,6.530567119799999
53,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2013,8.2906950006,707.6803367,51.573985352,0.8126012698,76.890041168,49.646408705999995,24.758740524
54,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,14.60201794,962.7216069,24.7065265,2.305767138,76.890041168,49.646408705999995,19.71133364
55,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,13.570286504,801.9881611,21.651138321999998,1.7982737685999999,76.890041168,49.646408705999995,9.372485359
56,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,13.570286504,1182.336403,21.651138321999998,1.7982737685999999,76.890041168,49.646408705999995,31.58730855
57,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,6.868308351,603.4545733,23.76047276,1.866105631,76.890041168,49.646408705999995,6.536863011
58,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,6.716521930599999,531.2127098,16.957002359799997,1.4434909417999997,76.890041168,49.646408705999995,3.792519927
59,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,6.716521930599999,682.1045578,16.957002359799997,1.4434909417999997,76.890041168,49.646408705999995,9.035041513
60,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2013,8.347077665799999,745.0784193,30.239622,1.403755869,76.890041168,49.646408705999995,11.7473584428
61,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,6.961761021,703.6683568,62.56493564,0.91266175,76.890041168,49.646408705999995,18.93819819
62,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,7.250979789800001,600.5271179,45.922930044,0.57841047,76.890041168,49.646408705999995,15.21983471
63,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,7.250979789800001,832.2897901,45.922930044,0.57841047,76.890041168,49.646408705999995,22.32410805
64,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,7.57823447,676.8205692,48.9679299,1.209712147,67.57910636,51.43787913,12.71768249
65,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,8.6362252294,584.6132697,35.70025965400001,0.8434393524000001,76.89004116800001,49.646408705999995,10.56458445
66,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,8.6362252294,789.5493471,35.70025965400001,0.8434393524000001,76.89004116800001,49.646408705999995,14.71238987
67,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2014,8.818726184,435.3251685,73.45327199,1.260172745,76.89004116800001,49.646408705999995,11.9785246604
68,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2014,8.4250358378,469.5392242,51.573985352,0.8126012698,76.89004116800001,49.646408705999995,8.2564368222
69,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2014,8.4250358378,425.9182682,51.573985352,0.8126012698,76.89004116800001,49.646408705999995,20.950839895
70,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,14.42622951,933.2141705,24.7065265,2.305767138,76.89004116800001,49.646408705999995,17.31455582
71,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,13.634356610000003,774.0817622,21.651138322,1.7982737686,76.89004116800001,49.646408705999995,10.77958447
72,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,13.634356610000003,1194.452101,21.651138322,1.7982737686,76.89004116800001,49.646408705999995,24.46180707
73,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,6.986228814,607.7528172,23.76047276,1.866105631,76.89004116800001,49.646408705999995,6.469710044
74,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,6.859724771600001,526.5917154,16.957002359799997,1.4434909418000001,76.89004116800001,49.646408705999995,4.58134929
75,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,6.859724771600001,701.4052773,16.957002359799997,1.4434909418000001,76.89004116800001,49.646408705999995,8.21029924
76,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2014,8.802455677600001,701.99075414,30.239622,1.403755869,76.89004116800001,49.646408705999995,18.4997500918
77,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2014,6.630486078,694.2255861,62.56493564,0.91266175,76.89004116800001,49.646408705999995,17.87274598
78,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2014,7.090829924199999,595.3608938,45.922930044,0.57841047,76.89004116800001,49.646408705999995,15.38622966
79,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2014,7.090829924199999,816.3347193,45.922930044,0.57841047,76.89004116800001,49.646408705999995,20.24173728
80,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,7.493276454,673.2232915,48.9679299,1.209712147,67.57910636,51.43787913,12.12001561
81,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,8.7555694438,585.6073728,35.700259654,0.8434393524000001,76.89004116799998,49.646408705999995,10.27513338
82,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,8.7555694438,782.938363,35.700259654,0.8434393524000001,76.89004116799998,49.646408705999995,13.82138346
83,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2015,8.875585632,402.0251134,73.45327199,1.260172745,76.89004116799998,49.646408705999995,13.725809805599997
84,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2015,8.777256796800001,371.7468705,51.573985352,0.8126012697999999,76.89004116799998,49.646408705999995,5.9939176411999995
85,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2015,8.777256796800001,444.7246766,51.573985352,0.8126012697999999,76.89004116799998,49.646408705999995,18.179232751999997
86,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,13.35436383,962.2565658,24.7065265,2.305767138,76.89004116799998,49.646408705999995,18.22681633
87,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,13.644557972,793.9568269,21.651138322,1.7982737685999999,76.89004116799998,49.646408705999995,14.52177974
88,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,13.644557972,1304.292087,21.651138322,1.7982737685999999,76.89004116799998,49.646408705999995,22.22791588
89,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,7.016150384,584.3544348,23.76047276,1.866105631,76.89004116799998,49.646408705999995,6.793025847
90,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,6.8566964664,527.7562919,16.9570023598,1.4434909418000001,76.89004116799998,49.646408705999995,4.589673057
91,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,6.8566964664,646.4998728,16.9570023598,1.4434909418000001,76.89004116799998,49.646408705999995,9.00649633
92,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2015,10.0073400794,760.73681786,30.239622,1.403755869,76.89004116799998,49.646408705999995,22.803715122
93,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2015,6.456156826,694.4761056,62.56493564,0.91266175,76.89004116799998,49.646408705999995,16.65857565
94,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2015,7.1203951784,601.0888106,45.922930044000005,0.57841047,76.89004116799998,49.646408705999995,14.04493152
95,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2015,7.1203951784,809.9094367,45.922930044000005,0.57841047,76.89004116799998,49.646408705999995,19.08419888
96,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,7.738308815,652.6990275,48.9679299,1.209712147,67.57910636,51.43787913,12.10463835
97,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,8.9044614092,560.7802708,35.700259654,0.8434393524000001,76.890041168,49.646408706,9.819062198
98,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,8.9044614092,776.8150109,35.700259654,0.8434393524000001,76.890041168,49.646408706,14.3055465
99,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2016,8.892875448,365.0207249,73.45327199,1.260172745,76.890041168,49.646408706,8.327141609
100,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2016,9.1306993362,336.3162391,51.57398535200001,0.8126012698,76.890041168,49.646408706,23.82390582
101,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2016,9.1306993362,410.1407932,51.57398535200001,0.8126012698,76.890041168,49.646408706,20.972744630599998
102,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,13.90430875,901.6346213,24.7065265,2.305767138,76.890041168,49.646408706,20.13159065
103,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,13.712406298,735.752241,21.651138321999998,1.7982737686,76.890041168,49.646408706,18.53120897
104,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,13.712406298,1361.293291,21.651138321999998,1.7982737686,76.890041168,49.646408706,21.86103945
105,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,7.532438971,571.9321113,23.76047276,1.866105631,76.890041168,49.646408706,7.219009351
106,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,7.4227493262,496.7612656,16.9570023598,1.4434909418,76.890041168,49.646408706,4.96458727
107,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,7.4227493262,659.9279739,16.9570023598,1.4434909418,76.890041168,49.646408706,9.477013784
108,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2016,10.4703380178,743.75740352,30.239622,1.403755869,76.890041168,49.646408706,18.0556897514
109,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2016,6.400387902,672.0588777,62.56493564,0.91266175,76.890041168,49.646408706,16.10494064
110,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2016,7.0884256898,579.4607409,45.922930044,0.5784104700000001,76.890041168,49.646408706,12.55008052
111,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2016,7.0884256898,793.1846988,45.922930044,0.5784104700000001,76.890041168,49.646408706,19.50545817
112,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,7.834067184,632.2360895,48.9679299,1.209712147,67.57910636,51.43787913,12.21598355
113,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,9.012725631,534.2326456,35.70025965400001,0.8434393524,76.890041168,49.64640870600001,8.418755796
114,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,9.012725631,761.9414939,35.70025965400001,0.8434393524,76.890041168,49.64640870600001,15.87133732
115,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2017,9.000762777,392.9485414,73.45327199,1.260172745,76.890041168,49.64640870600001,8.2096568774
116,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2017,9.155457917000001,296.9942911,51.57398535200001,0.8126012698,76.890041168,49.64640870600001,9.3530772296
117,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2017,9.155457917000001,920.1121535,51.57398535200001,0.8126012698,76.890041168,49.64640870600001,19.908749879600002
118,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,13.86509636,879.7161373,24.7065265,2.305767138,76.890041168,49.64640870600001,16.75091885
119,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,13.899985686000003,700.7952819,21.651138321999998,1.7982737686000003,76.890041168,49.64640870600001,14.81000764
120,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,13.899985686000003,1181.575441,21.651138321999998,1.7982737686000003,76.890041168,49.64640870600001,18.61878968
121,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,7.664338893,550.1744303,23.76047276,1.866105631,76.890041168,49.64640870600001,7.236628872
122,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,7.4787099884,466.9053611,16.9570023598,1.4434909418,76.890041168,49.64640870600001,4.060263731
123,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,7.4787099884,660.6832493,16.9570023598,1.4434909418,76.890041168,49.64640870600001,10.30943127
124,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2017,10.942634337800001,539.16298572,30.239622,1.403755869,76.890041168,49.64640870600001,16.832500772600003
125,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2017,6.403295263,646.8775428,62.56493564,0.91266175,76.890041168,49.64640870600001,16.65022165
126,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2017,7.097797161600001,554.6035144,45.922930044,0.5784104700000001,76.890041168,49.64640870600001,11.16346299
127,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2017,7.097797161600001,762.9815242,45.922930044,0.5784104700000001,76.890041168,49.64640870600001,21.87774307
128,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,7.478632479,610.2302608,56.4589983,1.250073127,69.98253334,52.34543447,12.7593816
129,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,9.0118180344,518.3587787,40.068415664,0.8531599768000001,76.829393522,51.89612758999999,8.207786739
130,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,9.0118180344,717.9636638,40.068415664,0.8531599768000001,76.829393522,51.89612758999999,17.20625413
131,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2018,8.55246362,373.2513242,77.39604374,1.257995018,76.829393522,51.89612758999999,33.458937098
132,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2018,9.1269046644,287.0596385,56.635941509999995,0.762408765,76.829393522,51.89612758999999,9.055663359999999
133,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2018,9.1269046644,596.3439508,56.635941509999995,0.762408765,76.829393522,51.89612758999999,30.6664491108
134,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,13.99782135,864.9169962,34.2003984,2.740861089,76.829393522,51.89612758999999,19.1984672
135,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,14.250129428000001,681.958906,26.620593053999997,1.7927541141999996,76.829393522,51.89612758999999,15.40422844
136,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,14.250129428000001,1105.318106,26.620593053999997,1.7927541141999996,76.829393522,51.89612758999999,23.39806793
137,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,7.280349551,512.512124,32.5782746,1.789563046,76.829393522,51.89612758999999,6.392825145
138,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,7.5423266764,419.9901832,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,2.948211014
139,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,7.5423266764,637.1340375,20.767837231999998,1.2686723480000002,76.829393522,51.89612758999999,9.63854257
140,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2018,7.451660831599998,630.48910598,33.76730729,1.800192123,76.829393522,51.89612758999999,22.504029395
141,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2018,5.998351404,633.1666818,68.72227202,0.949073996,76.829393522,51.89612758999999,17.52020615
142,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2018,6.952638675599999,551.7309549,50.584589799999996,0.6058979791999999,76.829393522,51.89612758999999,11.45002795
143,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2018,6.952638675599999,721.7208632,50.584589799999996,0.6058979791999999,76.829393522,51.89612758999999,23.35963847
144,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,7.31904774,638.4433017,56.4589983,1.250073127,69.98253334,52.34543447,14.10854257
145,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,8.980374238200001,539.554364,40.06841566399999,0.8531599768,76.82939352199999,51.89612759,7.697589437
146,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,8.980374238200001,751.5464914,40.06841566399999,0.8531599768,76.82939352199999,51.89612759,20.16506493
147,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2019,9.043250328,354.8552974,77.39604374,1.257995018,76.82939352199999,51.89612759,12.940106948199999
148,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2019,8.9482342782,261.9717907,56.635941509999995,0.762408765,76.82939352199999,51.89612759,8.790207894599998
149,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2019,8.9482342782,532.5947038,56.635941509999995,0.762408765,76.82939352199999,51.89612759,18.655776265999997
150,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,13.56073211,965.3718814,34.2003984,2.740861089,76.82939352199999,51.89612759,20.13442592
151,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,14.487238822,784.9906541,26.620593053999997,1.7927541141999999,76.82939352199999,51.89612759,10.13553049
152,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,14.487238822,1198.023672,26.620593053999997,1.7927541141999999,76.82939352199999,51.89612759,30.62571309
153,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,7.014593718,571.4794407,32.5782746,1.789563046,76.82939352199999,51.89612759,8.159128333
154,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2019,7.371023025999999,467.3425454,20.767837231999998,1.2686723479999997,76.82939352199999,51.89612759,3.456991466
155,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2019,7.371023025999999,703.2458227,20.767837231999998,1.2686723479999997,76.82939352199999,51.89612759,12.54360083
156,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2019,8.404416085599998,645.14639444,33.76730729,1.800192123,76.82939352199999,51.89612759,15.116496353599999
157,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2019,5.921515908,650.3879115,68.72227202,0.949073996,76.82939352199999,51.89612759,18.89640955
