,encoded_strata_race_label_0,encoded_strata_race_label_1,encoded_strata_race_label_2,encoded_strata_race_label_3,encoded_strata_race_label_4,encoded_strata_race_label_5,encoded_strata_sex_label_0,encoded_strata_sex_label_1,encoded_strata_sex_label_2,encoded_geo_strata_region_0,encoded_geo_strata_region_1,encoded_geo_strata_region_2,encoded_geo_strata_region_3,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Teen Births,Deaths | Infant Deaths,Food Access | Limited Supermarket Access,Income Inequality | Household Income Inequality,Lead Poisoning | Child Lead Levels 5+ mcg/dL,"Racial Segregation Indices | Racial Segregation, White and Hispanic",Transportation | Lack of Car
0,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,46.31688603,6.6678260976,63.14366606,0.003340583,1.927904408,49.97393478,7.104797372
1,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,48.773411138,6.667826097600001,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
2,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,48.773411138,6.667826097600001,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
3,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2010,5.46000546,3.5441745669592426,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
4,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2010,19.837401574,3.5228296893338,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
5,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2010,19.837401574,3.5228296893338,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
6,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,80.9587217,11.5757892014,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
7,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,71.580698272,11.5757892014,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
8,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,71.580698272,11.5757892014,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
9,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,77.94091788,5.8183458314,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
10,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,82.906336464,5.818345831399999,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
11,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,82.906336464,5.818345831399999,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
12,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2010,40.499277896,6.4958806356,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
13,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2010,13.08223875,4.875738525,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
14,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2010,25.376287884,4.875738525,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
15,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2010,25.376287884,4.875738525,62.850582694,-0.05123513899999999,3.5260288043999997,51.579808184,7.923795335600001
16,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,43.60932209,6.6678260976,63.14366606,0.003340583,1.927904408,49.97393478,7.104797372
17,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,45.908214716,6.6678260976,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
18,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,45.908214716,6.6678260976,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
19,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2011,3.856266433,3.5637408702677966,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
20,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2011,15.7864338006,3.5315963343030083,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
21,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2011,15.7864338006,3.5315963343030083,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
22,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,69.44669804,11.575789201400001,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
23,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,66.67535426999999,11.5757892014,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
24,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,66.67535426999999,11.5757892014,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
25,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,75.81636917,5.8183458314,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
26,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,76.477479754,5.8183458314,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
27,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,76.477479754,5.8183458314,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
28,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2011,51.4591621,6.4958806356,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
29,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2011,11.99804114,4.875738525,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
30,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2011,24.576850462,4.875738525,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
31,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2011,24.576850462,4.875738525,62.850582693999996,-0.05123513899999999,3.5260288044,51.579808184,7.9237953355999995
32,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,38.36715616,6.667826097599999,63.14366606,0.003340583,1.927904408,49.97393478,7.104797372
33,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,41.836269686,6.667826097599999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
34,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,41.836269686,6.667826097599999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
35,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2012,3.839066339,3.5983585049438283,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
36,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2012,14.7367829058,3.544174604607717,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
37,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2012,14.7367829058,3.544174604607717,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
38,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,60.96582705,11.5757892014,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
39,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,61.586044978,11.5757892014,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
40,False,False,True,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,61.586044978,11.5757892014,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
41,False,False,False,True,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,70.02936813,5.8183458314,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
42,False,False,False,True,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,66.741015916,5.8183458314,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
43,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,66.741015916,5.8183458314,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
44,False,False,False,False,False,True,True,False,False,False,False,True,False,1,0,0,0,2012,43.454673107999994,6.495880635599999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
45,False,True,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2012,9.538203191,4.875738524999999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
46,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2012,23.0672764776,4.875738524999999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
47,False,True,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2012,23.0672764776,4.875738524999999,62.85058269400001,-0.051235139,3.5260288044,51.579808183999994,7.9237953355999995
48,True,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,35.58470736,6.6678260976,63.14366606,0.127441129,1.927904408,46.46431386,6.314894936
49,True,False,False,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,37.66309080599999,6.6678260976,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
50,True,False,False,False,False,False,False,False,True,False,False,True,False,1,0,0,0,2013,37.66309080599999,6.6678260976,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
51,False,False,False,False,True,False,True,False,False,False,False,True,False,1,0,0,0,2013,3.846826368,3.676249765956075,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
52,False,False,False,False,True,False,False,True,False,False,False,True,False,1,0,0,0,2013,14.7929133176,3.56374090713134,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
53,False,False,False,False,True,False,False,False,True,False,False,True,False,1,0,0,0,2013,14.7929133176,3.56374090713134,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
54,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,0,0,2013,47.25715075,11.575789201400001,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
55,False,False,True,False,False,False,False,True,False,False,False,True,False,1,0,0,0,2013,53.26025835200001,11.5757892014,62.85058269399999,0.035318132,3.2306761151999996,48.94445610599999,7.4248829473999995
